review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
CMSC320_145,CMSC320,Mohammad Nayeem Teli,2024,4,"Teli likes to fill his lectures with a lot of content, and once you lose track of how he got there, you're completely lost. For me, it was really hard to pay attention and stay focused during the 1hr 15 min lecture. However, I will say that when I rewatched his lectures on panopto, it was extremely easier to learn the content than in class. He's not a bad teacher. He will walk you through stuff, but what I hated was he went into some math and calculation on papers. I could tell that the class was very disorganized though, because we only ended up having elms quizzes (10% of our grade) in the last 3-4 weeks of the semester rather than throughout (but they were helpful). Exams aren't too bad if you rewatch content from lectures and you also get a cheat sheets . Projects were kinda long in that some questions confused you.",0,0,0,0,0,0,1,0,class was very disorganized,"The course schedule and quiz rollout were disorganized, and some projects were long."
CMSC131_349,CMSC131,Karan Agrawal,2024,5,"I thought Karan was a great TA. He explained/reinforced the topics from lecture very well, and helped me understand the concepts better. He is also very friendly, approachable, and helpful when it comes to questions, and also gives good insight on how the topics we are covering now will help us later.",0,0,0,0,0,0,0,0,,No clear workload signal.
STAT400_464,STAT400,Shixin Zheng,2025,4,"Not as bad as the other reviews say at all, was a little bit rough at first but he improved as a lecturer throughout the course. Also listened to student feedback, helped us prepare better for midterm 2, eventually curved Midterms 1 and 2, and added bonus points on homework. Nice guy, sometimes a little confusing examples but provided more relevant and easy to understand examples. His first time teaching and he definitely got better throughout, 1 star rating is 100% undeserved. Also does have fire fits every class.",0,0,0,0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC330_207,CMSC330,Anwar Mamat,2024,5,"Great professor, he gives a lot of useful info during lectures and he's the one who will believe in you. He'll give you a chance, like an extension (it never hurts to ask if you really need it)! and he will help you success in his course",0,0,0,0,0,0,0,0,,No clear workload signal.
CMSC132_496,CMSC132,Nora Burkhauser,2026,1,Wish there was a way to give her no stars… Worst professor ever… Doesn’t know a thing and only about 10 students go to her lectures… UMD CS REALLY NEEDS TO UP THEIR GAME,0,0,0,0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC421_014,CMSC421,Dana Nau,2019,1,"Nice person, not so great class. This has been the most frustrating class I have taken in my undergrad here. The projects were poorly implemented and communicated, and the TA's did not really help much. It would often be the case that there would be dozens of piazza questions left unanswered on the day before an exam or a project. In addition, expectations on projects and how they would be graded was not communicated well at all. With no semblance of tests to evaluate your performance, you just had to write something and hope whatever arbitrary grading scheme worked in your favor, if not then oh well. For this reason many people ended up with very low scores in the class, despite putting in a lot of effort. I would be very careful in taking this class. If you are expecting a class with clear expectations on projects and transparency with grading, this is not it. Instead you will feel a lot of stress over unclear grading, lack of communication and poorly defined student expectations.",1,0,0,1,0,1,1,0,projects were poorly implemented and communicated,Projects require major effort amid unclear grading and poor communication.
CMSC421_067,CMSC421,William Regli,2024,2,"The concepts in this class definitely have the potential to be cool and engaging, but the way he teaches is quite disorganized and detailed in the wrong places. You learn a bunch of vocab words in every lecture that gets mentioned once and never reiterated, but he keeps moving forward so if you don't remember one word you're screwed. Even if you read the textbook, the terminology it uses is sometimes different than the terminology he uses in class. He also moves really fast and all his slides have a lot of words, so it feels impossible to take notes and if you get lost, you're not going to pick up anything for the rest of the class. He also frequently makes mistakes in his lectures or slides and has to double back on himself during class which makes knowing what is the ""correct"" information rather difficult. As for the assignments, they take a long time, and he lied about having only 6 assignments (we had 7). The instructions for almost every assignment were constantly changed, even up to a few days before the due date. There's almost always some type of unforeseen issue with it that several people have to address before it gets announced to the rest of the class. The exams are multiple choice which takes some stress off, but the difficulty really isn't any better, especially when you see that one question is worth 9% of your whole exam grade. The one exam on logic is literally just 250 + genuine logic. If you have your cheat sheet of definitions you don't have to go to class to get a good score if your logical reasoning abilities are strong. On the other hand, if they're not but you studied a lot, you might not do so well. The exams themselves often contain a few poorly worded questions that leave it up for interpretation, and when you ask for clarification from the TAs, they also interpret it differently than how he intended and you get the question wrong. The exams could be better structured, but at least there's a curve on it. Two stars just because there's a curve, the textbook he recommends is well written/easy to understand, and these two together + self studying make this class passable.",0,1,1,1,1,0,1,0,"assignments, they take a long time","Assignments are long, exams are difficult, and disorganization forces self-study."
CMSC330_238,CMSC330,Katherine Saltzman,2025,5,Best 330 TA. She has a great sense of humor and is very knowledgeable on all of the topics covered in the course.,0,0,0,0,0,0,0,0,very knowledgeable,No clear workload signal.
STAT400_414,STAT400,Sana Jahedi,2025,1,"Okay outside of all of the reviews about how difficult this class is, this professor is just genuinely a liar. She said she would add credit to where it would benefit most, then went back on that, then halved the credit, and then just put it in the same place for everyone. I exceeded beyond what I thought I would need for the grade I wanted, but still will not get an A even after getting clarification as to how things were going to be graded multiple times (and guess what they weren’t graded that way). So disorganized and stress inducing.",0,0,0,0,0,1,1,0,weren’t graded that way...disorganized,Changing grading promises and disorganization made the course stressful.
INST326_059,INST326,Aric Bills,2025,3,"I do not have a lot of coding experience, but I've been pretty comfortable taking this course. Homework isn't bad and its where you will be getting a majority of your points. The exams kinda suck but they are only 35 percent of the final grade so as long as you don't do terrible you will be fine. Aric has said in class he is actively trying to make the class more difficult so be cautious. He is very lenient on assignment dates and gives out extensions for literally anything. He is very kind and tries to learn all of his student's names. Don't skip lecture and you will be fine. Office hours suck as they are only on zoom and there is no discussion section. I think he is the best as far as 326 professors go.",0,0,0,0,0.0,0.0,0.0,1.0,,The difficulty is described as fair or manageable.
CMSC132_463,CMSC132,Nora Burkhauser,2025,5,"I feel like Professor Burkhauser's reviews were a little bit low during her first semester teaching. However, I don't think that Prof. B is a bad teacher. She has gotten better with her teaching over time and is very friendly to the students. Less mistakes were made during her lectures, and she was very knowledegable getting the concepts of CMSC 132 across. If you have a choice, take her. Your grade will thank you, and you will learn quite a lot.",0,0,0,0,0,0,0,0,learn quite a lot,No clear workload signal.
CMSC470_004,CMSC470,Jordan Boyd-Graber Ying,2022,1,"Never take his class. Wait it out till another Professor teaches 470. He is very arrogant and looks down at UMD students, flaunting his Ivy League background. I mean sure, but why crush the confidence of students like you are literally a faculty at the same place you look down upon? He is also very image conscious and will make sure that he does not have to take critical decisions while showing no empathy for students during the COVID-19 waves. He does not give class lectures and there are videos already up on his class, so what is the point of attending the class? His coding assignments were weird with no semblance to latest ML and NLP industry practices. Also he teaches a very obsolete part of Q&A like yeah okay, then rename the course as Q&A not NLP. He has this weird obsession about trivia competitions like not every person in NLP has to do trivia. His class was one of the absolute worst at UMD.",0,0,0,0,0.0,0.0,1.0,0.0,His coding assignments were weird with no semblance to latest ML and NLP industry practices.,The course is disorganized or unclear.
CMSC320_188,CMSC320,Fardina Alam,2025,5,"I took this class over the summer. Very easy, very light grading, and very light workload.",0,0,0,0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC420_204,CMSC420,Justin Wyss-Gallifent,2026,5,"The 7 midterm no homework course format did not go too smoothly. IMO, even though the midterms don't cover as much material as usual, having so many exams forces additional studying, noticeably increasing the work required for the class. From my experience, only a few topics lend themselves to difficult exam problems, and they are not evenly distributed across exams, so some exams had bad averages, and other exams had amazing averages. However, with 2 exams being dropped avoiding the grade impact of the bad exams was very easy. Besides that, the class was pretty normal for one of Justin's classes. Justin's lectures were great, exam problems were fair given the difficulty of the corresponding topics, and getting a good exam grade was doable if you solved all of the recommended hw problems. Justin was also receptive to feedback as always. In response to much of the class being distressed by the format, he dropped 2 exams (originally it was only supposed to be 1) among other things.",0,1,0,1,0,0,0,1,7 midterm no homework course format,"Seven midterms increase studying, though exams are considered fair and two are dropped."
CMSC451_071,CMSC451,Andrew Childs,2024,5,"I'd give 4.7 stars if PlanetTerp had such an option. This is a hard class. Not in the way that MATH140/141 are considered ""hard"", or in the way that Kruskal's classes are ""hard"" (at least his 351), but rather it is hard by virtue of the material. Algorithms are just often difficult concepts to grasp and really understand to the depth that Childs' wants his students to be able to grasp and understand for his assignments and exams. The class is paced quite nicely for me - I showed up to every lecture, and I feel like I gained something from each one. I was able to ask questions pretty frequently (perhaps too frequently), and Childs' would always spend the time to think about an answer to each one, and I felt that that helped me understand the material greatly. He records all of his lectures and posts all of his notes. The only things from class not available asynchronously online are the Q&A times that he holds in the 5-10 minutes before each class begins. The assignments are hard. (Did I mention the class is hard?) The first two took me about 10 hours each, and the other three 15-20 hours each. Each one is a set of five problems, the answers to which require (unless you're a super-mega-genius I guess) intuition and material from the lectures. A quote from one of his office hours: ""If you're stuck on this problem, think about the algorithms we covered in class; I make the homeworks directly related [to those]."" - Childs My strategy for the homeworks were to look at the problems when they were assigned, then keep them in mind over the next two weeks of lectures (each assignment is assigned exactly two weeks before they're due). Spending the time to actually understand the material on them is definitely helpful - they're actually harder than the exam questions by a solid margin, and they mirror the exam structure. Also, he drops the lowest of the five assignments, so each of your best four assignments comprise 10% of your final grade. Considering that there is ample time for each one, it's definitely possible to have the assignments be the grade fallback. The exams are hard. (yes.) The midterm is worth 20% of your final grade, and the final 40%. There's definitely a time-crunch aspect to this. As of writing this review, I haven't taken the final yet. But speaking from the midterm experience, there wasn't a single student that left the exam room early (shocker). Although it seemed like most of the class felt pretty bad about the midterm, to Childs', the midterm was ""on the easier side."" (Avg 69, median 70 iirc) I did well enough not to have major complaints about it, and other reviews go more in-depth. The textbook is... something that I didn't read. I'm sure it was useful to those who did, but the lectures + questions + office hours + assignments prepared me well enough to face the exams. Although Childs' is a great lecturer and all-around smart guy, he's definitely a bit hard to talk to. He feels like a classic computer-focused guy (which is fair, since he's getting paid for it lol), and I definitely agree with the previous reviewer that said it felt impossible to build rapport with him. TL;DR: Great lecturer, fair class, hard af so look at the grade distr. to make your choice",0,1,1,1,0,0,0,1,other three 15-20 hours each,"Homework and exams are very difficult and time-intensive, but closely aligned with lectures and described as fair."
CMSC131_421,CMSC131,MJ Mlambo,2025,5,Probably the only reason I ended up passing this class. Super helpful in office hours and in discussion. He explains concepts in ways that made sense to me even though I didn't have any prior knowledge.,0,0,0,1,0.0,0.0,0.0,0.0,Super helpful in office hours and in discussion.,The course requires substantial time.
CMSC351_305,CMSC351,Justin Wyss-Gallifent,2024,5,"Elite professor. Lectures were very good, everything was organized, and exams were fair. Worth the 8am.",0,0,0,0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC424_018,CMSC424,Amol Deshpande,2021,4,"I believe this class is necessary for all computer science majors to take because it gives you an in depth overview about databases and the theories/concepts behind them. However, the real world will probably cover 20% of what you actually learn. Since it was the covid online semester, I appreciate Amol for having a synchronous call once a week to cover the panoptos for the week, but if you didn't watch the videos or have any questions the lecture is useless. There was a homework worksheet on gradescope and mini coding project due every week which did seem tough to finish at times (especially at the end of the semester) but he was lenient and gave us 20 late days for the whole semester while dropping some assignments. The midterms were very hard and the averages of them were on the low side, but the curve was extremely generous (80% is an A). He is responsive to concerns and was one of the more understanding CS professors that I have had. The only comment that I have is that there are so many topics that you feel you are zooming without really learning it in depth. But it is kinda impossible to fail this class since the curve is generous and if you show effort within each assignment, you are guaranteed to pass.",1,1,1,1,0,0,0,1,homework worksheet and mini coding project due every week,"Weekly homework and projects plus hard midterms create heavy work, though policies are lenient."
CMSC422_063,CMSC422,Mohammad Nayeem Teli,2025,4,"hes good for 422 imo pros: lectures are recorded, did not go to a single one other than exams projects are stupid easy p knowledgable on ML cons: exams are hard even though this is his bread and butter, he's still just an okay lecturer class is VERY math heavy, i honestly would skip over sections where he did calculations projects are too easy for what they are, i would have liked more hands on applications i feel like ML is something you gotta take a class on to know if you like it, hes not going to make or break your experience",0,1,0,0,0.0,0.0,0.0,0.0,"hes good for 422 imo pros: lectures are recorded, did not go to a single one other than exams projects",Exams or quizzes are demanding.
INST327_007,INST327,Pamela Duffy,2021,5,i literally love her she is so caring and takes her time to help you understand. Definitely take a class you need with her if possible.,0,0,0,0,0,0,0,0,takes her time to help,No clear workload signal.
CMSC250_432,CMSC250,Mohammad Nayeem Teli,2024,5,"Best CMSC250 professor that you can take hands down. Pros: - All lectures are recorded and the notes are all posted along with the lectures - Exams are very fair and easy imo and practice exams are provided - Grading for exams was pretty lenient too - Quizzes can be hit or miss but TA's graded very lightly on mistakes so it was a nice grade boost - 2% extra credit assignment for the final grade!!!! - Teli is just an amazing professor and an amazing human being, if you don't take 250 with him you're missing out Cons: - Homeworks can be graded a little harsh in my experience (this is for the grading TA's, not towards Teli) I would not rather have taken this class with any other professor.",0,1,0,0,0.0,1.0,0.0,0.0,Exams are very fair and easy imo and practice exams are provided,Exams or quizzes are demanding and grading is harsh or unforgiving.
INST327_040,INST327,Iskander Lou,2025,3,"The class is fine. You can't go wrong with taking him, but there's also nothing really crazy to say about him. The TAs are a little too harsh on grading, but that's in part due to his rubric. You don't end up learning much databases; things are easy enough to just not go to lecture and learn off the videos in a few hours. Seems pleasant, though!",0,0,0,0,1,1,0,0,TAs are a little too harsh on grading,Grading is harsh and students can rely on videos instead of lectures.
CMSC351_352,CMSC351,Clyde Kruskal,2025,1,"Worst professor I have ever taken. His handwriting is atrocious and unreadable. His course consists of 5 year old videos and random math theorists. This class is basically all self taught. The exams are extremely difficult and the rubric is very unreasonable. If you don't know how to answer the question leaving it blank is the best answer. Based off the rubric you are either completely right, very close to correct, or wrong and receive no credit. Do not take him.",0,1,0,0,1,1,0,0,self taught ... exams are extremely difficult,The course requires self-teaching and has difficult exams with unreasonable grading.
CMSC422_025,CMSC422,Mohammad Nayeem Teli,2024,5,"I posted a midsemester review of this class back in October 2023 so this is a review for the class in Fall 2023 semester now that it's over (apologies for being a little late). My feedback for this course now is basically the same as the prior review I made. The first thing I would like to add are that the final project was a little challenging (extra credit section was interesting) and time-consuming so as always, make sure you start your projects early. Second, the final exam was cumulative and relatively similar to the practice final we got. There was also a final exam review session via Zoom, which greatly helped. This class will be challenging from a mathematical standpoint so make sure your calculus, probability, statistics & linear algebra foundation is strong. Other than that, the class was well-organized. I still recommend all students to take this class with Prof Teli.",1,0,0,1,0,0,0,1,final project was...challenging and time-consuming,"The final project was challenging and time-consuming, but the course was organized and recommended."
CMSC351_330,CMSC351,Justin Wyss-Gallifent,2025,5,Justin takes notes on his Ipad while explaining the algorithm/time complexity at 8 am. Plz wake up and go he's great. You really need to know all the algorithms gory details to do well on exams so don't slack. It felt like the same amount I would study for calc 2. I learned alot from Justin he's good at math his notes are neat and clear. HomeWorks are challenging but good practice. Make sure for exams your fast cause 50 mins will go by quick. Know these algo's well. Your in good hands,0,1,1,1,0,0,0,0,HomeWorks are challenging,Challenging homework and time-pressured exams require significant study.
CMSC433_029,CMSC433,Rance Cleaveland,2023,1,Poor structure. Projects seemed random and felt like they had little planning. Late policy was an instant 0 which is unheard of for a project based course.,0,0,0,0,0.0,1.0,1.0,0.0,Late policy was an instant 0 which is unheard of for a project based course.,Grading is harsh or unforgiving and the course is disorganized or unclear.
STAT400_401,STAT400,Sana Jahedi,2025,1,"I think Sana is the worst professor I’ve had so far at UMD. Sana read the past reviews on her class and decided to make her exams extremely difficult and provide no dedicated review materials for them in an effort to make us ""learn"" and not memorize. She simply tells us to study the lectures, discussions, and homework, but this makes it hard to gauge what the exams will be like since there’s a big gap between the difficulty of the homework and the lectures/discussions. She refuses to curve, despite low averages compared to previous semesters (in the 70s compared to 90 averages last sem), insisting her exams are ""fair"" and ""easy"" and that it is our fault we didn't do well. Her lectures are often dry and confusing, and she’s been inconsistent with announcements. For example, after the class did poorly on quiz 1 she said she would unweight that quiz if we improved, then reversed that decision. She also said once in lecture that she would purposefully put mistakes in her answer keys and that if we caught them we would get extra credit. How can we learn from our mistakes if we can't even trust the answer keys? In my opinion Sana's attempt to make her students actually learn and not memorize content resulted in her making the class unnecessarily difficult and frustrating. Do not take her if you value your sanity.",0,1,1,0,0.0,0.0,1.0,1.0,Sana read the past reviews on her class and decided to make her exams extremely difficult and provide no dedicated,"Exams or quizzes are demanding, homework or labs are demanding, the course is disorganized or unclear and the difficulty is described as fair or manageable."
CMSC414_071,CMSC414,Michael Marsh,2024,4,"Marsh is super generous with his time. He gave me a 30 minute individual meeting because I waited in line for office hours and he didn't get to me. I also one time emailed him my code and he personally debugged it for me and sent me back some reasons why my code wasn't working. The course itself is ok... if you actually want to learn the material to the level where you could answer interview questions about it or use it on the job, you would probably want to do all of Marsh's assignments(including many that are recommended but not submitted) which would take an unreasonable amount of time. That being said, you can get away with doing a lot less and still get a good grade. In Marsh's defense, I think is mostly because this course would work better if 417 and 456 were prerequisites for this class(we had to spend a lot of time going over material covered in these courses for background) The grading is a bit slow on things graded by the TAs(challenge questions) so for anyone taking this class I would recommend submitting those as soon as possible to make sure you have time to resubmit(they are graded somewhat harshly). In addition, the buffer overflow and build-it projects were extremely challenging so make sure you have enough time on those.",1,0,0,1,0,1,1,0,projects were extremely challenging,"Projects are challenging and time-intensive, with slow and harsh grading."
CMSC421_025,CMSC421,William Regli,2022,5,"Professor Regli is a very considerate professor as he has been both lenient with grades and deadlines. His projects can be a little challenging (and the first one was a little too open ended - but by fault of one of the TAs), but they are fair and teach you a lot more about the concepts in AI than just the slides alone. For his exams, while they are a little more on the challenging side, they have generous curves (as an 82% on one exam translated to an A). As far as workload goes, it should be pretty manageable since there are 3 programming assignments and then 3 (much smaller) homework assignments throughout the whole semester. He recommends that you read the textbook and do practice problems, but this is mostly supplementary imo (and probably not worth the extra effort). I disagree with the comment about him being disrespectful as he has always been eager to help and connect with me whenever I've reached out to him during/after class. My only complaints about Regli are that it can be a little hard to follow along with him during the lectures because he goes over a lot of content in small amount of time, without pausing to do practice problems or repeating the content, which makes it hard to retain the information. Overall, I'd recommend Regli as he does care about the content and you having practical takeaways from CMSC421.",0,1,0,0,0,0,0,1,projects can be a little challenging ... but fair,"Projects and exams are challenging but fair, and the workload is manageable."
MATH141_467,MATH141,Anna Szczekutowicz,2025,4,"The professor was clearly knowledgeable about the topics covered and did do a lot of review before exams in class. While the discussions could have been better, I think the lectures were useful. There was a lot of information to cover over the semester, meaning she wasn't always able to clarify material, but that was primarily due to time constraints as well as the class size. The discussions and quizzes were not very helpful, but I think that mainly was due to the TA not being very good at explaining the concepts. The main issue was with the homework. I didn't like the way the Cengage (for HW) worked. It was really picky about formats like case sensitivity. It also would sometimes not understand work given and would refuse to grade it. Since it was never graded manually, it would sometimes mark correct work wrong because it had a slightly different format. This also meant that feedback on homework was either vague or nonexistent, which would be my biggest criticism of the course. While it was only worth 3% of the grade, it certainly would have benefited me to have more immediate feedback beyond correct or incorrect.",0,0,0,0,0,1,0,0,mark correct work wrong,Homework grading is unfair and overly sensitive to formatting.
STAT401_072,STAT401,Mestiyage Gunatilleka,2025,4,"As a stats newbie, I loved STAT401 with Danul! His class is super organized, covering hypothesis tests, ANOVA, linear regression, and more at a perfect pace. Danul's notes are crystal clear, and he's a chill grader who gives homework extensions and cares about your success. Some tricky concepts could use clearer explanations, but stats is tough, so I get it. If you're at UMD, take his class! Pro tip: bring snacks to office hours. Danul's a snack king and he will be extremely grateful. Highly recommend!",0,0,0,0,0,0,0,1,stats is tough,"The course is challenging but organized, paced well, and graded leniently."
CMSC430_020,CMSC430,David Van Horn,2023,5,"Lectures are kind of dry, but the class is well structured, excellently run, and very interesting.",0,0,0,0,0,0,0,0,"well structured, excellently run",No clear workload signal.
CMSC420_195,CMSC420,Justin Wyss-Gallifent,2025,5,Giving him a 5 bcuz that extra exam drop came in clutch. The reason most students consider him the GOAT is because he is open to taking feedback from students which is a GOAT mindset to have as a professor.,0,1,0,0,0,0,0,1,extra exam drop,"Multiple exams are implied, but the drop policy makes grading more forgiving."
CMSC131_442,CMSC131,Jonathan Saewitz,2026,5,Just learned that this goat made the website. unsung UMD hero,0,0,0,0,0,0,0,0,,No clear workload signal.
CMSC330_235,CMSC330,Cliff Bakalian,2025,4,"Was okay, just do the work and pay attention, midterms were somewhat similar and the concepts are taught to the same degree.",0,0,0,0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC430_001,CMSC430,Jeffrey Foster,2012,5,"Professor Foster is extremely responsive to his students. At the beginning of the course, he made it clear that it was his first time teaching the course and that it was being redesigned from the ground up. He was very amenable to giving extensions when the situation warranted, and whenever a problem or difficulty with the project specs was brought up, he would ask the class what fix they thought was appropriate. The lectures in this class cover a lot of very interesting, oh-that's-how-that-works topics. They were mostly his slides, with a few taken from others' talks, and a few design discussions. The projects are a lot of fun, but a LOT of work. Do not put them off. They help a huge amount in understanding the material. The tests were tough, since they required serious knowledge of the topics covered, but we were only expected to have an in-depth understanding of topics that were the focus of lectures.",1,1,0,1,0,0,0,1,"projects are a lot of fun, but a LOT of work","Projects require substantial work and tests are tough, but expectations are clear and responsive."
INST326_073,INST326,Aric Bills,2025,3,"As a person he's a great guy. As a teacher, there is much left to be desired. Most of the content you will learn are asynchronous which makes lectures either redundant or near useless 9 times out of 10. But you can't just not show up to lecture, there are graded in class group activities which are also useless and I'm 99% sure you could pass comfortably with an A even if you didn't get those points. There are times where an actual new or interesting concept will be introduced in lecture but more often than not you will walk away wondering what you actually learned in that 50 minute period. As for coursework the bulk of the grade comes from 4 exams, one of which is dropped. Most of them are relatively easy if you have any programming experience at all but there's a few questions that are about very specific techniques in python. The 3 homeworks throughout the semester are sort of the projects you would expect of a programming course which aside from the final project are the most time consuming. But even then if you have any programming experience at all you could finish one in 1 or 2 hours and you have unlimited attempts so you can just keep debugging and resubmitting until you check all the boxes which is nice. Considering this is the main programming course of the info sci major, I can't say this course had the rigor I expected. Maybe that sounds great to some of you but if you're expecting a programming course that has any difficulty then this is not it. Even the final project felt like a softball and the hardest part was getting your group members to commit and push to github. Most of the other assignments are just you explaining certain concepts in your own words and then provide working examples yourself which I find would be unhelpful to anyone learning python for the first time. And everyone else talking about the grading is not making it up. I kid you not, I waited until a few days before final grades were due and I got everything graded all at once in the span of an hour. So don't expect to get any grades back throughout the semester or know what your grade is at all. Overall the course structure felt really unorganized and most of the assignments weren't all that helpful aside from the homework's and group project. I'd recommend him if you have a decent understanding of python so you can just coast through the class without too much concern because if you are trying to learn python from this course, you're in for a rough time.",0,0,0,0,1,0,1,0,Most of the content you will learn are asynchronous,"Students largely learn asynchronously, while grading and course structure are very disorganized."
INST414_002,INST414,Aditya Ravindra Bhat,2019,5,"Makes himself available to help. A little hard to understand in lecture, but go to office hours and you’ll be fine.",0,0,0,0,0,0,0,0,,No clear workload signal.
CMSC250_499,CMSC250,Fawzi Emad,2025,5,"Fawzi was absolutely fantastic! He definitely expects students to come to the lectures, and it was so worth it! (Isn't that what we're paying for?) The lectures were fun and he made everything super easy to understand. Fawzi really cares about his students and does everything he can to make sure that they are really learning and not just going through the motions. He's preparing us for harder courses later (like 351). The solutions to the homework questions were always posted online, and we had plenty of materials to study (homework, worksheets from the discussion classes, and the lecture examples). He also gave out very high grades! Fawzi was amazing and I highly recommend him for any class he teaches!",0,1,0,0,0.0,0.0,1.0,1.0,He's preparing us for harder courses later (like 351).,"Exams or quizzes are demanding, the course is disorganized or unclear and the difficulty is described as fair or manageable."
CMSC420_146,CMSC420,Justin Wyss-Gallifent,2024,4,"Regarding the quality of the teaching, 100% recommend Justin. You can’t go wrong. However, if you want an easier 420 class, marsh might be the option. Justin’s class is overall harder, regarding homeworks and projects. Exams aren’t too bad. In fact, spring 2024, he offered an online final, which kind of helped a lot of students, including me.",1,1,1,0,0.0,0.0,0.0,0.0,"Justin’s class is overall harder, regarding homeworks and projects.","Projects are intensive, exams or quizzes are demanding and homework or labs are demanding."
