review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
DATA120_002,DATA120,Mohammad Nayeem Teli,2023,4,"I have no idea about the prof. The class itself was quite easy, especially if you already know programming basics. Just some of the quizzes tend to be unclear/vague which made me lose 1-2 points here and there. But, pretty free A.",0,0,0,0,0,0,1,0,Just some of the quizzes tend to be unclear/vague which made me lose 1-2 points here and there.,Clear evidence supports disorganized course.
CHEM271_223,CHEM271,Bonnie Dixon,2025,1,her teaching style for this class is exclusively teaching you how to solve problems to do well on the tests. she turns cool concepts into a brutal grind. maybe 1% of each lecture is devoted to conceptual learning/understanding. seems like a nice person but it’s clear she doesn’t like this class and so neither will you. haven’t taken such a joyless class in years.,0,1,0,0,0,0,0,0,her teaching style for this class is exclusively teaching you how to solve problems to do well on the,Clear evidence supports exam heavy.
CHEM272_020,CHEM272,Amanda Schech,2021,5,"Cannot say enough good things about Dr. Schech. She's a great lecturer, extremely organized, grades fairly, and is super nice! I took her for both gen chem labs and feel like I understood her material better than the actual lecture material.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC451_045,CMSC451,Andrew Childs,2023,3,"I came into this class with high expectations due to his ratings and reviews, but honestly think he is a bit overhyped. He speaks so fast during lectures that I physically wasn't able to keep up with notes, and had to stop coming to class and watch the videos instead so I could actually understand what was happening. Additionally, this may be subjective to each individual, but for me personally I felt that his lectures lacked structure which made it especially difficult for me to take organized and digestible notes. These are minor issues though-- my biggest disappointment was that he is not the kind of teacher that recognizes and reciprocates effort. I had hoped to TA this class in the future, and made a substantial effort to build a rapport with him, but he is simply just not the kind of professor that you can build a rapport with. He is not approachable in a way that makes you feel comfortable asking him questions, and I've seen/experienced several instances of him responding a bit curt/rudely to questions on Piazza. Overall, I feel that the way he communicates with students is not conducive to learning. TLDR: Very smart professor that really knows his stuff, but his expertise in algorithms does not exactly translate to an expertise in teaching.",0,0,0,1,0,0,0,0,"He speaks so fast during lectures that I physically wasn't able to keep up with notes, and had to",Clear evidence supports time consuming.
CHEM271_155,CHEM271,James Rainbolt,2023,1,"Horrible teacher, has a terrible attitude. Exams are not fair at all and he expects us to know things he didn’t teach. Just don’t take him if you value your gpa and mental health.",0,1,0,0,0,0,0,0,"Horrible teacher, has a terrible attitude. Exams are not fair at all and he expects us to know things",Clear evidence supports exam heavy.
PHYS121_051,PHYS121,Negar Heidarian Boroujeni,2023,4,"The only thing I would say that I didn't like about this course was the the grading scale cutoffs. The whole semester I thought an A was a 93% or above (I skimmed through the syllabus and didn't look at that part) but it was a 95%. I understand it's probably because of the extra credits on her exams but even though my midterms averaged at 101 and I got a 90 on the final, I was not able to get an A because of lab assignments. I just feel like she shouldn't have changed the grade cutoffs but she herself is a great professor.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH140_445,MATH140,Jonathan Fernandes,2025,4,"Overall, the course is pretty difficult, but keep in mind that homework and web assigns will be significantly harder than the actual exams. He's not the best teacher, so I personally didn't go to class, but everything is recorded, so if you can solve the problems from the worksheets and the problems he does in class, you will be just fine. Also, make sure to utilize the office hours of all the TAs for the course because some are significantly better than others.",0,1,1,0,0,0,0,0,"Overall, the course is pretty difficult, but keep in mind that homework and web assigns will be significantly harder","Clear evidence supports exam heavy, homework heavy."
CMSC131_445,CMSC131,Elias Gonzalez,2026,5,Very kind professor who will always be willing to work with you to help you succeed.,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC420_166,CMSC420,Narayanaswamy Narayanaswamy,2025,1,"Poor quizzes, bad notes, projects have flaws and are poorly designed, boring lectures, no real reason to take this professor if any other is available.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH405_025,MATH405,Roohollah Ebrahimian,2024,5,"Dr. Ebrahimian is an excellent teacher. He's not particularly easy, but he's there for you if you ask for help. He cares a lot about teaching well and about students learning the material properly. This means his courses tend to be harder, but he also gives you plenty of resources to help them to be manageable. His lectures are quite good. He also makes his own notes, which may follow the text closely but with additional material and examples. He gives additional practice problems in addition to the (fairly sizeable) weekly homework. He pulls from {homework, practice problems} for his weekly quizzes. Attending lectures is important. He holds extensive office hours, holds review sessions before exams, and is available via email. He often gives the answers to the homework, quiz, and even exam questions (modulo some slight modification) between his lectures, review sessions, and rigid study guides. The course grades are typically not curved (or only lightly), so you have a good idea of where you stand throughout the course, but he does drop your lowest few quizzes and homeworks, and your final can supplant a midterm if you did poorly on one.",0,1,0,0,0,0,0,0,"He pulls from {homework, practice problems} for his weekly quizzes.",Clear evidence supports exam heavy.
CMSC417_051,CMSC417,Ting Jiang,2025,1,"dont do it. i dont even care about numerous logistic issues the course faced, but this prof is just not good at teaching this course. maybe she will improve in later semesters, but I think there are still some fundamental problems. the main problem is that her english reading/speaking is genuinely bad. like she'll read from the slide or presenter notes and completely mispronounce things to the point that I, someone who has been around Chinese accents my entire life, cannot tell what shes referring to on the slide until like over a minute later. this is especially bad in this course due to 1. the huge number of acronyms, some of which are similar to each other (she sometimes mixes up letters when saying them), and 2. she didn't make the slides herself, so there are words she isn't familiar with. also she often reads/speaks with unusual intonation, which makes understanding *way* harder (I didn't realize the importance of intonation in speaking until taking this class.). her exams also suck, where you kinda have to memorize bullet points from slides exactly, instead of just knowing the concept. like if a question asks about the pros/cons of something, you NEED to recite the exact ones on the slide. also for some reason one exam had a question about a topic that came a week later ????????????????????????? finally, these problems wouldn't be as bad if the slides were good, but they aren't good. the slide decks are like an amalgamation of some other professor's 417 slides, which were already weird. if you try to review using the slides, you'll see DOZENS of duplicated slides (probably hundreds over the course of the semester), and sometimes they're not even exact duplicates. Another thing is that a lot of the time, the slides are NOT self explanatory at all and don't have speaker notes. The class doesn't follow the textbook at all, and if you didn't make out what she said and meant when presenting the slide, you have to just search it up and hope you find the relevant details of the topic",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI160_515,BSCI160,Leo Shapiro,2024,5,"The class itself is kind of boring but Dr. Shapiro is an amazing professor. He clearly enjoys teaching and is very passionate about what he does which is refreshing compared to other professors I've had. His exams are fair and basically taken right off the slides which he always posts. As long as you go to class and study the terms you will do well. He is very flexible and understanding with homework deadlines, and he explains all the information in a clear and easy to understand way. I would take this class again!!!",0,0,1,1,0,0,0,0,As long as you go to class and study the terms you will do well. He is very flexible,"Clear evidence supports homework heavy, time consuming."
BSCI222_207,BSCI222,Jessica Mutz,2025,2,"I tried to give her grace because it's her first time lecturing, but they are not good at teaching. No improvement at all throughout the semester. Lectures usually consist of Mutz rambling and just reading off slides. Going to lectures was no help, I learned everything on my own. Exam averages are over 10% below other BSCI222 classes. Typically, they are 70-80%, not 60%. Exams are not hard, they are fair, and the final is just a 4th non-cumulative exam - the only reason why I'm giving 2 stars.",0,0,0,0,1,0,0,0,"Exams are not hard, they are fair, and the final is just a 4th non-cumulative exam - the only","Clear evidence supports exam heavy, self learning required."
PHYS121_046,PHYS121,Negar Heidarian Boroujeni,2023,5,"Heidarian is a great professor. I took her for 121 and 122. Love her engaging lectures, I actually looked forward to class. The labs, which are run by TAs, are relatively easy - just do your best and you'll be fine. Tip: Make your formula sheets for exams incrementally - as you learn/are introduced to a new formula, add it. It will make exam prep much easier because you can just get right into practice questions instead of spending forever making your formula sheet.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH140_466,MATH140,Todd Rowland,2025,1,"ABSOLUTELY NOT! DO NOT DO THIS TO YOURSELF PLEASE TAKE LITERALLY ANYONE ELSE. Basically he will try to ""rigorously"" prove what you are learning instead of properly learning what the formulas are. We had an exam and he taught the class what indefinite integrals were the day before our exam. The only way I did anywhere as good as I did within the class was because of my absolutely amazing TA Quinn Carmack. He was so helpful and actually cared about our success whereas Rowland will try to learn the name of every single person in the 200 person lecture hall, fail and then incorrectly teach material. He does NO examples, and the quizzes in class are unrelated to what he speaks about. Several times he will ATTEMPT an example, do it incorrectly, someone will point it out and he responds ""Hehehe... guess I messed that up pretty bad :). You guys get it though, of course don't do what I just did."" And then he leaves it on the board and walks away.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CHEM135_385,CHEM135,Andrei Vedernikov,2025,2,"Pros: - Practice exams very good preparation for actual exams - Pearson textbook pretty interesting to read - Discussions were pretty good for reviewing - Fairly generous grade scale (around 60% is passing) Cons: - Lectures long and boring - Verdernikov speaks softly and carries a big accent - Lecture content order is strange: - like he went into quantum stuff really early on - makes sense why he taught it that way after knowing everything, but again quantum stuff really early on My Personal Biases: - Did not go to office hours - Did not learn about groupme until later - Did not go to review sessions",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI160_536,BSCI160,Bill Fagan,2025,5,"I had him last semester and actually teetered on the edge between a A- and an A and ultimately finished with an A because the final was hard and he ended up curving it. I think he is honestly a very much hit or miss professor for many people but I really liked his class. He was really nice and honestly mostly just read off the slides sometimes explaining stuff in more detail. I'm not gonna lie though I genuinely missed the entire 2nd unit and most of the 3rd and still did really well on his exams. I did really bad on the 1st but he ended up curving in the end so it worked out (I think I went from like a 75 to an 83) after that though he only curved the final because he does it based on averages. Like other people said he gives you two pieces of paper front and back and often has review sessions before the exam to go over questions. My only complaint was the math based homeworks were a bit hard for me and dragged my grade down (but for others it really helped like my friend got an A because of the homeworks). The way I would study for his exams that really helped me was I would just take 2 days where I would just spend hours going through every single slide and relearning stuff and writing down hard details or important facts (he uses a red color for things you have to memorize so there's no doubt) and doing active recall and actually understanding stuff, so on my sheets I'd have like everything written in tiny font, different colors, terms and definitions, timelines, and trees, basically anything I needed to visually see the content and just understand it. And I found that on the actual exam I never needed it because I learned it so well the first time by condensing and using active recall for the information. I only used the sheets for the specific terms he put on the slides in red where he asked about exact definitions. I think the way I studied was a bit intense but I did do really well on his exams besides the 1st where I didn't do this study method (I think 2nd exam was a 96 for me and the 3rd was a 95) but also because he did have a 8 point curve built into each exam so around 4 questions which really helped. Though I will say I also studied this way because I skipped so many lectures and would leave the learning till like 2 days before the exam so I think if you start studying ahead of time or just keep up with the content and make the notesheets as studying that would work well too. His exams are basically just based on the slides and in class he might just highlight some things that might be on the exam but he does that on the slides too in writing with little *. Overall I think if you learn well from slideshows and are willing to actually learn the material he is a great professor to take and he will really make you learn the stuff. But if you can't do that or don't have the time to really dedicate to learning/memorizing then even his 8 point curve and 2 notesheets won't help.",0,1,1,1,0,0,0,0,I had him last semester and actually teetered on the edge between a A- and an A and ultimately,"Clear evidence supports exam heavy, homework heavy, time consuming."
STAT410_092,STAT410,Yun Yang,2025,4,"I don't understand all these one-star reviews. This has been one of the easiest courses I've taken. The lowest midterm score was 82%, and the highest was 110%. Homeworks are only every other week and are very manageable. His lectures are a little monotone, but it's really not a problem. He also gives a 5-minute break every class. Overall, great course.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
STAT410_027,STAT410,Jonathan Fernandes,2021,5,"material is pretty challenging but Jonathan does a really good job explaining it. there's a weekly online quiz that's pretty easy if you just go to class and pay attention, and there are about 8 homeworks the whole semester. the hw's are fairly hard and take a bit of time, but the grading is extremely lenient. exams are also very similar to practice exams that he gives out. hard material but easy to get a good grade if you simply do the work he assigns",0,0,0,0,0,0,0,0,"the hw's are fairly hard and take a bit of time, but the grading is extremely lenient. exams are","Clear evidence supports exam heavy, homework heavy."
PHYS261_008,PHYS261,Matthew Severson,2021,5,"You never actually see Severson, but he posts some hilarious announcements and makes the course very clear. The labs are pretty much filling out Excel sheets and its very hard to do poor.",0,0,1,0,0,0,0,0,The labs are pretty much filling out Excel sheets and its very hard to do poor.,Clear evidence supports homework heavy.
BSCI223_038,BSCI223,John Buchner,2024,1,"My only advice to you is to put off this class until you can get a different professor for it. At the beginning of the semester I thought he was cool and chill but oh boy was I wrong. First off, he does not teach in class; he only does clicker questions for assignments we have already done and reads about the bird flu and measles which isn't even relevant to the content we were studying. He expects you to watch videos he made from several years ago to keep up, and there are MANY of these videos. You shouldn't choose him as a professor because towards the end of the semester he sent out reports with LONG lists of names (and I mean LONG, as in pages) accusing people of cheating on a 4 point homework assignment graded for completion, and we were allowed to use the internet and work with others. His excuse was that we ""used a similar clover shape"" for a protein or ""used similar colors and shapes"". For context, this was an assignment where he PROVIDED us with a template, and there was only one right answer and a list of things we needed to include, so how would everyones look different?? When peers challenged his accusation to the honor council, even they said that they don't understand what he thinks was cheating, AND noted that he never even provided the template to them or informed them that we all got the same one, which would have changed everything. Now, I've heard he is sending out more accusations to even more people on an exam, and refusing to reply to people's emails due to a ""power dynamic issue"", he quite literally copied and pasted this response to everyone. I really would like to know how working this out with him directly is more of a imbalance of power than reporting someone to the honor council and risking them getting an XF and expelled or suspended. So, essentially, don't take this class unless you want to spend months proving that you didn't copy just because you drew a red circle on a 4 point homework completion assignment! Sorry not sorry Dr. Buchner, you did this one to yourself. Stop being like that.",0,0,1,1,0,0,0,0,You shouldn't choose him as a professor because towards the end of the semester he sent out reports with,"Clear evidence supports homework heavy, time consuming."
STAT430_027,STAT430,Susan Mazzullo,2023,5,"Take this class if you want an A that is easier then breathing. All you have to do is come to class and the work that she gives out is so repetitive the process of everything will stick to your head like muscle memory. Every assignment is so easy, so if you put in the work, it literally translates to the quizzes and tests. There is only 1 midterm and a final and they are so easy. I straight up got a question wrong on my midterm and she said did you understand what you got wrong and gave me 6/10 points back. This professor clearly cares about teaching students rather then grading. One of the top stat professors in UMD for sure.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CHEM271_230,CHEM271,Bonnie Dixon,2025,1,"This has been, by far, the worst professor I have ever encountered. The course is extremely poorly organized, and expectations are unclear. Homework is assigned a week early, but the relevant material is properly taught, and the content needed to complete assignments is sometimes covered the same day the homework is due. As a result, assignments take an unreasonable amount of time to complete, often several hours. In addition, the professor frequently makes mistakes during lectures and comes across as rude and unapproachable, which makes it difficult to ask for help. Exams are poorly written and do not fairly reflect the material taught. Overall, the lack of structure, clarity, and effective teaching made this course unnecessarily stressful and frustrating",0,1,1,1,0,0,1,0,"In addition, the professor frequently makes mistakes during lectures and comes across as rude and unapproachable, which makes it","Clear evidence supports exam heavy, homework heavy, time consuming, disorganized course."
PHYS402_009,PHYS402,Victor Galitski,2024,4,"Interesting and considerate guy, seems to enjoy teaching. Responds to questions in a kind of odd way, maybe a cultural thing. Very good about making sure students are prepared for the exams (doing review sessions and whatnot).",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI201_031,BSCI201,Nelson Bennett,2022,5,"I like the way he teaches. He explains things very well but he does go off on tangents sometimes. He tells you everything you need to know in lecture but does not record his lectures, so if you don't go to lecture you're kinda screwed. He makes funny jokes to keep the class entertained and awake. He also connects the information to things in the world.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
PHYS260_117,PHYS260,Michelle Girvan,2024,4,"Exams are long if not also difficult but you get a note sheet and a curve. So study hard and go to office/tutor hours. There’s weekly HW and Quizzes that can be tricky if you don’t study or go too fast. Professor Girvan seems to really care about making sure things are in detail and took a lot of time this semester to listen to students. I struggled the most with connecting lecture to online work to exams, but overall solid Physics III class",0,1,1,1,0,0,0,0,Exams are long if not also difficult but you get a note sheet and a curve.,"Clear evidence supports exam heavy, homework heavy, time consuming."
MATH416_007,MATH416,Wojciech Czaja,2024,3,"Like the 12/02/24 review says, the prof doesn't really give us example problems of the material when we are first introduced to it. He also does sometimes skip steps in his lectures and makes some things sound obvious when they are not. The title of the class ""Applied Harmonic Analysis: An Introduction to Signal Processing,"" can be somewhat misleading. The exams and lectures are mostly theoretical and the homework include some theory and some application (mainly in the form of MATLAB coding). I'll break down each of these 3 components: Lectures: Pretty theoretical especially towards the middle and end. Expect to know linear algebra pretty well (Math240 material, idt Math405/401 is necessary). Czaja is a good lecturer though in that his lectures are very structured and easy to follow. He posts his notes online and his notes are very detailed (almost too detailed, but like one reviewer said, he sometimes writes certain things are ""easy to see"" when they aren't). You should still go to class though because he does say things in lecture that aren't in the notes Exams: This is what most people have mixed feelings about. Like previous reviewers mention, if you can see the trick/gimmick on each question, the exams are easy, otherwise the exams can be tough. This, on top of the fact that the prof doesn't go over many examples/doesn't make practice exams, means the only ""real"" way to study for these exams is to try stuff out on your own and study the lecture notes rigorously. While there are some problems in the profs lecture notes that do help, some exam questions will catch you off guard and there's no real way to expect it. Averages on exams are in the 60-70% range. Homeworks: Mostly chill, some are theoretical but not egregious and others are just implementing stuff in MATLAB. Studying the homeworks can sometimes help for the exams too. Pretty sure most of the class did well on the homeworks Additional Info: His grading is so that your lowest 2 homeworks get dropped and lowest midterm (out of 3) gets dropped. For Fall 2024, he again implemented the policy where you can take the grade of all 3 midterms and the first 8 homeworks as your final grade, and not take the final. However, for Fall 2024 our third midterm was NOT take home (and was also the day we came back from Thanksgiving Break). TLDR: If you care about/enjoy the theoretical math that propels signal processing and data representation techniques, this class might be for you. If you don't mind spending time on your own investigating these theoretical aspects, this class is for you. Else, I can understand why some people are frustrated with the way this class is taught and you might be better off taking something less stressful.",0,1,0,0,0,0,0,0,"He posts his notes online and his notes are very detailed (almost too detailed, but like one reviewer said,",Clear evidence supports exam heavy.
CHEM241_187,CHEM241,Jeffery Davis,2024,4,"Someone also said this, and I agree: I feel slightly misled by past reviews. Coming off of an A in orgo 1 which I did not find difficult, orgo 2 was a whole different experience. I love Dr. Davis, he's such a sweet and good prof, but a lot of the time in lecture, he was kind of all over the place. I also feel like he took too many questions from students and it wasted a lot of time. Otherwise, the way the class is set up is pretty nice, 4 exams total, and your lowest is dropped including the final. The cutoffs are also rly nice, 80 is an A-. There were also 9 bonus points for completion of practice exams, def do them. However the final was incredibly difficult. All in all, be prepared to study a lot for this class. For someone who was taking PHYS161 at the same time, I needed to focus on passing that so I didn't have much time for orgo so just bear in mind that it requires a lot of time and work.",0,1,0,1,0,0,1,0,"The cutoffs are also rly nice, 80 is an A-. There were also 9 bonus points for completion of","Clear evidence supports exam heavy, time consuming, disorganized course."
MATH246_322,MATH246,Manoussos Grillakis,2025,1,"- Did you think the exams or other major assignments were fair? Exams are challenging but fine. There are 5 MATLAB assignments from a textbook published in 2011. They start out really easy but end up using random stuff that was never mentioned (simulink) or stuff that is completely deprecated (MuPad). None of it is impossible, you can work around it, but it is really annoying. I didn't find them to be helpful at all. - Did you think the professor had reasonable expectations of the students in the course overall? Yea - Were you a fan of the professor's teaching style? If you take this class with Grillakis, do not expect to learn much from lecture. I went to the first couple and never came back. Be prepared to self teach, I personally used Justin Wyss-Gallifent's notes. - Was the workload appropriate for the number of credits? yes. - Was this course a waste of time or was it beneficial in some way? It's obviously pretty useful just because it's diff eq - How much support were you given throughout the semester (office hours, extra resources, etc.)? TA/discussion was way better than Grillakis himself.",0,1,1,0,1,0,0,0,- Did you think the exams or other major assignments were fair? Exams are challenging but fine.,"Clear evidence supports exam heavy, homework heavy, self learning required."
MATH411_021,MATH411,Kendall Williams,2020,5,"He is one of the best professors in math department. One reason is he follows every step, and make clear explanation to it. Another reason is he sticks to the purview of the textbook, so you will not meet anything unexpected in the assignment or exam. However the exam could be a little challenging and the amount of work is not light at all",0,1,1,0,0,0,0,0,"One reason is he follows every step, and make clear explanation to it. Another reason is he sticks to","Clear evidence supports exam heavy, homework heavy."
BSCI171_063,BSCI171,Swarna Mohan,2025,3,"After taking Gen Chem and Orgo lab, this one felt more like a “fake lab.” The work wasn’t hard, but my TA made it frustrating by taking off points for things not on the rubric — and even admitted he’d give them back when asked, which made no sense. It was also stressful that the full 3-hour lab was used for both the experiment and random assignments due by the end, leaving no time to just focus on the lab itself. The class had weekly pre-lab quizzes (2 attempts), easy in-lab questions, and post-lab assignments that really depended on how harsh your TA graded. The “background research” tasks were annoying since you had to dig through long articles during lab. There was one research report and two presentations — not too bad overall. The final practical was easy if you went to office hours. It’s not super time-consuming outside of lab, but definitely nitpicky and unnecessarily stressful depending on your TA.",0,1,1,1,0,0,0,0,It was also stressful that the full 3-hour lab was used for both the experiment and random assignments due,"Clear evidence supports exam heavy, homework heavy, time consuming."
CHEM131_478,CHEM131,Frances Stump,2025,5,"Took this class as a part of freshman connection in fall '25. Stump is a great teacher to get you acquainted with the differences between high school and college, it is a lecture style class with a very traditional teaching style that is easily digestible. With a simple chemistry background that you should have received from HS, this class is very easy. She assigns weekly homework on pearson, and they are forgiving with missed problems. I had 3 exams in the semester, and they were no trouble. Take decent notes, pay attention and you should be fine.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI207_165,BSCI207,Karen Carleton,2024,5,"Dr. Karen was a wonderful professor. The class overall was difficult due to the large amount of information being tested. Additionally, the class was not only included biology, but also included subjects like mathematics, physics, and biochemistry, though it was minimal. It took a very holistic approach to organismal biology, including all angles towards the topic. But Dr. Karen tried to make it as digestible as possible. She included a lot of sample problems through check-in quizzes (that weren't graded). A few of those questions even popped up on the final surprisingly. Additionally, she dropped one of the midterms and quizzes, allowing for some leeway. For the final, she doesn't make you review all the content. Instead, she only tests you on the material that was previously tested on the midterms (at least that is how she did it for our semester). This means you don't need to study everything taught during the whole semester, which is fantastic. She also allowed cheat sheets on each exam, so some of the more hyperspecific material did not need to be memorized. Overall, I would definitely recommend Dr. Karen for this class. She explained all the topics thoroughly - making sure there was no confusion - and she always tried her best to help.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
