review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
MATH141_469,MATH141,Jaime Paradela,2025,5,"This was one of the easiest ""weed out"" classes and Jaime was a big part on why it was so easy. The content itself is just formulas, as he said at the beginning of the course that there would be no proofs, so as long as you know the formulas, you'll be fine for the course. He tells you the formulas, sometimes can be a little confusing but if you look at the textbook to double check, you'll be good. I agree with the previous reviews that some of the letters and signs he uses are pointless and confusing, but I'll give him a pass b/c it's his second sem of teaching. His midterms are very easy, often using 1-2 questions that were done in class. Averages were objectively good (82, 90, 80, 69) with the worst midterm average being the student's problem (A series test w/o Taylor series). The structure questions on the midterms are similar to the ones on the final. The grading does take a little while but it's not a big deal. The HW is a hassle but it's only 3% of the grade so you just gotta do the best you can. As for him answering questions, I didn't have an issue with the ways he answered them, especially with the number of bad questions that were asked (questions like someone asking why put an ""x"" next to pi when integrating pi in dx terms). To the students who are going to take this course or anything like it: don't blindly ask questions. Actually try to understand it first. I recommend taking Jaime to the people that like a little more independence or already have taken BC calc. If you want a more traditional approach where the prof does all the work, look elsewhere.",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"His midterms are very easy, often using 1-2 questions that were done in class.",Exams or quizzes are demanding and outside self-study is required.
MATH240_346,MATH240,Stefan Doboszczak,2025,5,"I took Stefan for MATH240 (Linear Algebra) my first semester as a student (and my first math class at UMD). He taught mostly straightforward. The textbook problems were helpful, and the TAs were willing to help. The exams and quizzes were very fair in my opinion. None of the questions were outside of what was taught in class or the textbook problems. Personality-wise, he always seemed very approachable after class to ask questions. Piazza was also helpful, and he would answer questions pretty quickly on there. I definitely recommend him for MATH240.",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,The exams and quizzes were very fair in my opinion.,Exams or quizzes are demanding and outside self-study is required.
STAT400_464,STAT400,Shixin Zheng,2025,4,"Not as bad as the other reviews say at all, was a little bit rough at first but he improved as a lecturer throughout the course. Also listened to student feedback, helped us prepare better for midterm 2, eventually curved Midterms 1 and 2, and added bonus points on homework. Nice guy, sometimes a little confusing examples but provided more relevant and easy to understand examples. His first time teaching and he definitely got better throughout, 1 star rating is 100% undeserved. Also does have fire fits every class.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
STAT401_005,STAT401,Takumi Saegusa,2019,5,Professor Saegusa is great. He teaches the content in an easily digestible manner and his exams are less nitpicky and more about overall concepts. Definitely recommend taking 401 with him.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC131_361,CMSC131,Elias Gonzalez,2024,4,"Background: I came into this class with no coding experience and did really well. I'm surprised with how much I learned in a short span of time. Pros: - Very nice guy, not a bad lecture to have in the morning - Lots of time to complete the projects - Forgiving and beginner friendly class (you get three late passes on the projects and one quiz dropped. Also, quizzes and labs are open note) - Projects and lab were good practice for the exams - Practice exams were very representative of actual exams - records his lectures so you can watch them later Cons: - Lectures were rushed or unclear at times but I don't think this is entirely his fault, coding doesn't really lend itself to being taught in a lecture format imo. - The final exam had a lot of mistakes which was kind of annoying especially since I took it in ADS and couldn't directly ask him. - This class has a lot of people so it can be hard to get help at office hours Overall I liked him as a prof and I will be taking him for 132 next semester as well. If you have the option to take Elias for 131 I recommend him.",0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Practice exams were very representative of actual exams,"Exams or quizzes are demanding, the course requires substantial time, the course is disorganized or unclear and the difficulty is described as fair or manageable."
CMSC132_460,CMSC132,Pedram Sadeghian,2025,5,"pedram, the goat that you are... to start off, I want to clarify a couple of things: 1. this was the summer version, so 15 weeks of content condensed to 10 weeks 2. all lectures were recorded bc of this, but there were virtual labs and q&a sessions 3. I got a C in 131 :( so my grade in this class is most definitely a step up :) 4. I have a bio background and I'm not really a programming god like most ppl in this class coming from someone who took yoon for CMSC131, pedram was a breath of fresh air. people say that pedram's voice is monotonous, but he legit sounds like a cartoon character and it makes listening to him so fun. try it, close your eyes and listen to his lectures and let your mind wander. overall thoughts: something that really set him apart for me is how well he explains things. I never considered myself to be such a visual learner until I took this class. I appreciate that he takes the time to draw both the stack and the heap when explaining concepts such as recursion and the initialization of data structures. I found myself also drawing things out when I wanted to figure out the logic for my projects. he is really great at breaking things down and his slidesets are always very thorough and to the point. I also really liked that he included applications to the real world of what we are learning because it just makes what you're learning a lot cooler yk. projects: the projects that he assigned were somewhat challenging but not to the point where they were impossible. i'd recommend that you just sit with a problem for a while because the answer will come to you eventually if you give yourself enough time. I'm not gonna lie, I lowkey enjoyed them. the projects are pretty much free 100s as long as you submit on time and pass all tests. the content from the projects will basically be most related to what he will test you on the exams, so it's important that you don't chatgpt your way through them. quizzes: idk if this is the case for fall & spring semesters, but our quizzes were not weighted very much and were open note save for the debug quiz (lowkey kinda a joke but appreciated). make sure you do well on them because they're a way to get some easy points. exams: something that pedram does which is such a lifesaver is that he gives an outline of the exam two days prior to it. it contains the methods you will need to know for the exams, what the exam will and will not cover, and how many questions/what type of questions will be present. HYPERFOCUS ON THIS. you don't want to end up spending all your time studying something that won't even be covered. the previous year exams that he gives are good practice, but don't rely entirely on them. simply do the problems related to what the exams will test you on. the exams themselves were pretty fair. since this was a summer class, we had 1 hour and 20 min long exams for the first two exams and then 2 hours for the final. however, our exams were longer since we had more time. for the first time in a cs class ever, I was able to finish an exam in the allotted time for all 3 exams which was a win. I think maybe pedram has changed, but the exams seemed reasonable to complete in the time that he provided. I gotta say that I am not the fastest in terms of algorithmic thinking, but I still felt that I had enough time to complete the coding questions on time. exam structure was generally multiple choice & short answer that tested you on theory, sorting algs (if applicable), and other coding-adjacent concepts like logs and whatnot. the coding questions never require more than 10-15 lines of code to properly fulfill all the requirements for the method. some examples of code-writing questions are completing methods for a class or using data structures to perform certain tasks. all were pretty doable and I'm glad that he tests us on thinking algorithmically bc that's a skill you need as a computer scientist. tips & tricks: - start projects early, but you alr knew that (genuinely it's the best way to actually master concepts from lecture) - also figure out the logic for your projects before your fingers touch the keyboard (will save you lots of strife) - listen to lectures on 2x speed - go over content from exam guidelines religiously - if you lowkey didn't understand anything fom 131 make sure you fully understand the content (I used Alex Lee/Bro Code which I found pretty helpful) - this might be a me thing but don't overtake notes, simply go back to the slides or rewatch lectures as necessary (I found that taking excessive notes were kind of a waste of time) - GO TO DISCUSSION or at least catch up on them immediately if you can't make it since they are essentially mini lectures that cover high-yield content that WILL be tested on exams (ex: sorting algs were taught during discussion which showed up in pretty much every exam) shout out to the TAs! angie, ryan, and brian have saved my life on more than one occassion! this was a pretty memorable class and it's safe to say I feel more confident to take on cs now 😎",1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,projects: the projects that he assigned were somewhat challenging but not to the point where they were impossible.,"Projects are intensive, exams or quizzes are demanding, the course requires substantial time, the course is disorganized or unclear and the difficulty is described as fair or manageable."
CMSC216_410,CMSC216,Ilchul Yoon,2024,1,"Projects are the same as Nelsons but so are the practice tests which are NOTHING like the actual tests. The average for every test is low to mid 60s I stayed a few points above average for every test and made sure to get as many points as possible through labs, excercises, and projects. I've never had test anxiety before this class but this class made me get it because no matter how much you study the tests are awful. The amount of crashouts I had over exams is insane but looking back if you have to take this professor you will be ok as long as you focus on projects, labs, and excercises. Sometimes he posts labs without announcing it so if youre not in class you could miss it so make sure to stay on top of that. Yoon was nice when I had to makeup a quiz hes a good guy but if youre class is averaging 60s for exams its not every students fault, its the professors and he needs to realize that. When I took 216 the options were Nelson, Kauffman, Yoon but no spaces for Nelson or Kauffman were open bbut if I couldve picked based on my friends experiences I would pick Nelson.",1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,The amount of crashouts I had over exams is insane but looking back if you have to take this professor,"Projects are intensive, exams or quizzes are demanding and the course requires substantial time."
CMSC250_432,CMSC250,Mohammad Nayeem Teli,2024,5,"Best CMSC250 professor that you can take hands down. Pros: - All lectures are recorded and the notes are all posted along with the lectures - Exams are very fair and easy imo and practice exams are provided - Grading for exams was pretty lenient too - Quizzes can be hit or miss but TA's graded very lightly on mistakes so it was a nice grade boost - 2% extra credit assignment for the final grade!!!! - Teli is just an amazing professor and an amazing human being, if you don't take 250 with him you're missing out Cons: - Homeworks can be graded a little harsh in my experience (this is for the grading TA's, not towards Teli) I would not rather have taken this class with any other professor.",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Exams are very fair and easy imo and practice exams are provided,Exams or quizzes are demanding and grading is harsh or unforgiving.
CMSC320_132,CMSC320,Mohammad Nayeem Teli,2024,1,"Crams in all theory, projects are a mess, this class is the definition of self study everything",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Crams in all theory, projects are a mess, this class is the definition of self study everything",Outside self-study is required and the course is disorganized or unclear.
CMSC330_249,CMSC330,Anwar Mamat,2025,5,"Very good lecturer, recordings and slides posted, very nice person. Only complaint I could make would be the projects were on the harder side but if you start early you'll be totally fine. Exams were not bad at all and he has all of the old quizzes and exams on the class page. Overall I would definitely choose anwar again.",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Only complaint I could make would be the projects were on the harder side but if you start early you'll,Projects are intensive and the course requires substantial time.
CMSC335_040,CMSC335,Nelson Padua-Perez,2025,5,Fair class,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC351_303,CMSC351,Ting Jiang,2024,3,"She's a pretty boring and unhelpful lecturer, but this was her first semester so I'll chalk it up to that. I was surprised by how fairly the exams were graded, you get a lot of partial credit in some places that you would never expect to (put a completely wrong answer for a fill-in-the-box question and got 4/5 points for it lol), and in general the exams are pretty fair. She always holds a review session before every exam, and they are very helpful, she tells you almost exactly what's on the exam. I will say she benefitted a lot from co-teaching with Justin and Herve, and if she's not co-teaching with them after this semester then I'm not sure how much of this review will hold so take it with a grain of salt. Overall, you'll be fine with her, just study.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"I was surprised by how fairly the exams were graded, you get a lot of partial credit in some places",Exams or quizzes are demanding.
CMSC411_030,CMSC411,Michelle Hugue,2021,1,Avoid taking this course with Meesh at all costs. You won't learn a single thing and you will waste your precious time doing 20+ page long exams multiple times per month. Even Yoon is a better option than this professor. Stay clear! Not taking 411 at all is better than 411 with Meesh.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC412_009,CMSC412,Ashok Agrawala,2021,1,"As other students have and will continue to write, I would give this a 0. As others have noted, 412 is a useful skill, so one should take it? No. It is one of my biggest regrets at UMD. There are literally 20 reasons to not take this course, but some of them include: Asking a question about a project that was not due until a week after the exam, which was weighted 18% of the exam grade; Having TA's not reply to almost all piazza posts, and never replying the 4-5 days leading up to a project due date; Giving ""Routine"" pop quizzes (there were 2); Having a Participation grade (Went to every class except 1 -- had a pop quiz on that class, and I got an 80 on participation (12 points lower than average)); Having a 52% on the final exam; The professor not even making his own slides, rather uses the slides that the textbook gives; has both slides and a spec for projects, both with information relevant, but only found on one or other; Hiding the final not on gradescope where all previous exams and quizzes were placed. There are literally so many more reasons, but just trust me don't take the class with this guy. He comes off as nice, but he grills students for coming in late, but half the class doesn't even show. I could guarantee he doesn't even know the questions on the exam also. Just avoid.",0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,"There are literally 20 reasons to not take this course, but some of them include: Asking a question about a","Exams or quizzes are demanding, outside self-study is required and the course is disorganized or unclear."
CMSC414_001,CMSC414,William Arbaugh,2012,4,"He's trying really hard to change this course and make it interesting. The biggest fallback comes from trying to change it too quickly, often mid-semester. Long-term changes to a course are appreciated, but within a semester a course should be completely consistent (e.g. the professor should have the labs prepared in advanced), otherwise it can be stressful to the students. Otherwise I thought his teaching style was decent and the class was pretty cool. I learned a lot. I got to do lots of awesome things that I had never looked into because I wasn't sure how to do them legally. He was pretty nice and accommodating when I spoke to him. I was just stressed out about my grade for most of the semester because of how frequently details of the course changed. And Capture The Flag is awesome, but shouldn't be a graded assignment, since that brings it straight from something fun and interesting to something worrisome and annoying.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,I was just stressed out about my grade for most of the semester because of how frequently details of the,The course is disorganized or unclear.
CMSC420_113,CMSC420,Justin Wyss-Gallifent,2023,5,This guy is absolutely amazing. Empathetic and has interesting lectures that actually made me want to go to class. Every assignment was challenging enough without making you want to rip your hair out. Every topic is explained in full detail and the lecture notes are very easy to comprehend. Studying for the final wasn't difficult because each project required a thorough understanding of the topics. Cool accent too :D,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Studying for the final wasn't difficult because each project required a thorough understanding of the topics.,Projects are intensive and exams or quizzes are demanding.
CMSC421_091,CMSC421,Archit Kambhamettu,2026,5,Review session was super helpful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC422_064,CMSC422,Mohammad Nayeem Teli,2026,5,"took the class in fall 25, teli and prodigal sons (TA's) are a bunch of goats. These geniuses made the project 3 grade out of 100 points and nicely gave us the opportunity for 15pts in extra credit. whoever said the other version of the story is completely wrong, teli cares more than anyone else. absolute goat man with his goat mobile and goat prodigal sons.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC424_096,CMSC424,Herve Franceschi,2025,5,"Herve is super friendly, like genuinely one of the nicest guys at UMD. I overslept for a quiz once and I emailed him asking if there was anything I could do, and because he's so kind he just let me make it up with a small penalty. On top of that he gave me chances to submit the right assignment, and hes just a good teacher in general so I would recommend.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC430_025,CMSC430,Jose Calderon,2023,2,"If you really like low level programming and have a good grasp on computer fundamentals, go for it. If you are looking for this class to provide you with an introduction to compilers and to understand the big picture not just the little details, do not take this course. He switches back and forth between examples and even after watching his videos and reading his notes and knowing exactly what he's doing, the way he explains examples is so so confusing. If he made videos for the later topics in the course this would not have been that big of an issue though. My biggest complaints were how unorganized the professor and staff were (Aside from the lecture notes that are from previous years), how horrific the communication was (dates would be changed, assignments would be posted and the only way to know was to constantly stress-search through the hundredddssss of discord posts) and grading was very unreasonable.",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,My biggest complaints were how unorganized the professor and staff were (Aside from the lecture notes that are from previous,Grading is harsh or unforgiving and the course is disorganized or unclear.
CMSC433_029,CMSC433,Rance Cleaveland,2023,1,Poor structure. Projects seemed random and felt like they had little planning. Late policy was an instant 0 which is unheard of for a project based course.,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Late policy was an instant 0 which is unheard of for a project based course.,Grading is harsh or unforgiving and the course is disorganized or unclear.
CMSC451_013,CMSC451,Aravind Srinivasan,2019,4,"It is clear that Aravind has a vast knowledge of algorithms, and is very passionate about the subject as well. He teaches the course via lectures based off of the recommended textbook, following very closely to the examples and ideas from the chapters he tells you that you must understand. I found the lectures, if you pay attention, to be very interesting and relevant. As for assignments, the course had 5 homework assignments, each giving you a deeper understanding of the topics covered in the past few lectures. They were graded moderately harshly. The mid terms were pretty difficult and took the entire class time to complete for almost all of the class. None of the questions were unfair or anything he hadn't covered, and if you do the book problems and redo the homework assignments the tests are manageable.",0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,"He teaches the course via lectures based off of the recommended textbook, following very closely to the examples and ideas","Outside self-study is required, grading is harsh or unforgiving and the difficulty is described as fair or manageable."
CMSC470_013,CMSC470,Rachel Rudinger,2023,2,"Class extremely easy but if you choke any assignment or test its over for you. I suspect that class will be good class when she gets firmer grasp on what content should be and what assignments/tests to give. Knowledgable person I think. For now, pretty bad but easy upper level.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
INST326_068,INST326,Aric Bills,2025,2,"Uses an autograder to provide near instant-feedback, which would be fine but 1. The grades are not uploaded to Canvas, so you have no idea how you're doing for most of the semester letter-grade and percentage wise. 2. He is still incredibly behind on grading. The final project for this course is due in less than 48 hours and we are still waiting for feedback on every single exam (2) and assignment we've taken over the past several weeks. Using an autograder to grade a significant amount of the work that's been submitted and still being over a month behind on grading is insane.",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,The final project for this course is due in less than 48 hours and we are still waiting for feedback,"Projects are intensive, the course requires substantial time and the course is disorganized or unclear."
INST327_010,INST327,Iskander Lou,2023,5,"Good teachers, watch the videos and actually try and learn sql. Constantly gives extensions on assignments. I would recommend for your group project to pick people good at sql,. Try and master normalization, erd diagrams, and data importing. Starts the big assignments early and go to office hours for help.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
INST414_005,INST414,Naghmeh Momeni,2021,1,"Do not take this class with this professor. It is completely unorganized (she didn't release the syllabus until halfway through the first week and told us no assignments would be assigned until after add/drop... which I should have been suspicious of). She also never responds to emails and only hosts office hours by appointment only (but that might as well be no office hours since she doesn't reply to emails). Never sends out announcements or emails nor answers the questions posted in the Campuswire that she said would be the primary source for getting answered. She posts lectures/content whenever she wants; the class is poorly structured and she expects we'll just make time for it somehow as if this is the only class we have. Lectures are poor and barely help with the quizzes. She's hard to hear/understand and always have screaming children in the back of her videos. As a straight A student, this class with her is the absolute worse.",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,It is completely unorganized (she didn't release the syllabus until halfway through the first week and told us no assignments,Exams or quizzes are demanding and the course is disorganized or unclear.
INST447_003,INST447,Nekabari Sigalo,2022,5,"Her pre-recorded video lectures are very helpful. I feel like I have learned a lot from her class so far. Labs, quizzes, and programming assignments are reasonable. I have never felt like there are concept she hasn't explained that are needed on the assignments, but YMMV. Exams have also been fair. Grading does take a while which is quite irritating, although I feel like this is how most of my classes are. She provides her powerpoints which is very helpful for quizzes and exams. Did I mention everything is open note? It's wonderful.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Exams or quizzes are demanding.
MATH140_520,MATH140,Darsh Gandhi,2026,5,"Darsh was super supportive and approachable. He was knowledgeable in the subject, and his explanations were very thorough and clear. His teaching style is also collaborative, asking you and making sure you understand the material. Whatever questions you have, dumb or not, he's willing to help and reply to questions through email quickly. Overall he's the best!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
MATH141_538,MATH141,Jonathan Fernandes,2025,5,"Honestly a goat of a prof, if i focused any more in this class and had a little better time management this sem i could've easily secured an A. Had a great TA as well which also helped as i just mainly learnt the content through my discussions. Didn't go to lectures much as it was a little confusing but everything else about the class was perfect.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Didn't go to lectures much as it was a little confusing but everything else about the class was perfect.,The course is disorganized or unclear.
MATH240_301,MATH240,Wiseley Wong,2024,5,"This course is easy if you show up and pay attention in class which I will admit I did not do for a large portion of the course. Overall, Wong is a great professor who understands the subject he is teaching and is able to explain it in a way that is easy for students to understand. There are weekly quizzes he tells you about ahead of time and he covers the material that will be on the quizzes during lecture. There are four Matlab assignments that you work on in groups that can each be done in a day. The exams are also pretty straightforward and there is plenty of practice exams available. Overall, would recommend Wong.",0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,The exams are also pretty straightforward and there is plenty of practice exams available.,Exams or quizzes are demanding and the course requires substantial time.
STAT400_448,STAT400,Shixin Zheng,2025,1,"It's his first year so I'm sure he will figure things out but the homework is really useless and not applicable to the course. Best advice is to teach yourself with AI practice problems and hope he releases practice problems relevant to the exams. His handwriting is bad and his notes focus too much on theory than applicability. I did well on the first exam because I grinded practice problems for 16 hours, after skipping all the lectures. Lectures are useless as of now.",0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,"I did well on the first exam because I grinded practice problems for 16 hours, after skipping all the lectures.","Exams or quizzes are demanding, the course requires substantial time and outside self-study is required."
STAT401_046,STAT401,Jonathan Fernandes,2023,4,"Jonathan is a nice guy. He curves quite a bit, and he is open to feedback. My only problem is his lecturing style, since I feel like he says a lot of nothing half the time, though to be fair there isn't much to teach in this course. The TA was very helpful as well. She made some of the more difficult HW problems much more manageable. Overall, the first half of the course in my opinion is harder than the second, but it was still pretty easy as long as you put in enough effort.",0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,She made some of the more difficult HW problems much more manageable.,"Homework or labs are demanding, the course requires substantial time and the difficulty is described as fair or manageable."
CMSC131_421,CMSC131,MJ Mlambo,2025,5,Probably the only reason I ended up passing this class. Super helpful in office hours and in discussion. He explains concepts in ways that made sense to me even though I didn't have any prior knowledge.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Super helpful in office hours and in discussion.,The course requires substantial time.
