review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
CMSC420_199,CMSC420,Justin Wyss-Gallifent,2025,5,"It seems like Justin might change the class format in the next semester, so this only really applies if it is the 7 exam format. This class is honestly the overachiever in CS's dream class. Two out of seven exams are dropped, which means even if you have a bad exam a couple of times, you will still be alright. The final is online and is very easy, especially if you organize notes beforehand. I am not very good at coding, and I found all of the projects to be somewhat approachable (I skipped the B Tree one, however). He posts about 13ish practice problems before every exam that very closely model the exam format. No homework is required, so if you spend a good amount of time reviewing these problems, you will do well on the exam. The median in the class was a 90, so the average student who puts in effort will do alright. The tests are very easy because they are focused on such a small amount of material. You essentially have to understand ~2 - 3 different data structures for each test, and if you do, then you'll be golden. Justin's notes are amazing and provide you with all the information that you need to do well on exams. The only exception to this I would say is the skip lists exam as it is a lot more math heavy than the other exams.",,,,,,,,,,
CMSC421_082,CMSC421,Mohammad Nayeem Teli,2025,1,"i'm not sure how he is for normal semesters, but cmsc421 over the summer with him was very poorly run",,,,,,,,,,
CMSC422_058,CMSC422,Marine Carpuat,2025,1,The one star reviews some it up. The class itself wasn't hard and the material is interesting but she makes the exams too hard and teaches at too high of a conceptual level. Averages were really low and she didn't curve. Avoid taking at all costs !,,,,,,,,,,
CMSC424_095,CMSC424,Herve Franceschi,2025,5,"Great Professor, I had him for both CMSC424 and 436. As long as you show up to class to understand lecture (the videos can be a little hard to understand sometimes), pay attention, do the HWs (which are very straightforward), and study for quizzes and exams ahead of time, you will most likely get an A. The content you need to know is straight from the slides, nothing ever is there to trick you. Sometimes if he makes the midterm too easy, he might give a harder quiz, but it all balances out. The projects in 424 specifically can be pretty cool to do when you get to coding, the HWs are fairly straightforward too",,,,,,,,,,
CMSC430_054,CMSC430,Anwar Mamat,2025,5,"Took this course over the Summer with Anwar. It's same old Anwar, I'm not a huge fan of the way he teaches, but I also don't typically go to lecture, so it's not something too important to me. This course in particular tends to be taught identically regardless of professor because they're based off some really amazing notes written by someone whose name I cannot seem to find written down anywhere. If you're comfortable with assembly from 216, and the concepts from 330, you'll do quite well in this class from the notes alone. Since it was the Summer, it was nothing but projects and a few easy quizzes. Even the midterms were just projects. We weren't able to do the actual final, because Anwar only had classes 3 days a week instead of all 5, meaning we weren't able to cover all the content. We just did the next project as the final instead, so it was incredibly easy but still weighted disproportionately towards our grade. Regardless though, it was an interesting class, and besides having to join the Zoom each day (since he took attendance through Zoom polls) it was pretty easy, even if you're not listening to a word he says. If you like the way Anwar teaches, or if you're very comfortable with writing in assembly, working with parsing and interpreting, and don't mind learning from the (quite comprehensive) notes, then definitely take this class if it interests you.",,,,,,,,,,
CMSC433_037,CMSC433,Anwar Mamat,2025,2,"Do NOT take Anwar for 433. The projects are not well timed, he is a boring lecturer who just refers to his online notes verbatim to teach, and has assigned projects over break and makes them due the same day as an exam. The one thing that I can say about the class is that it is well structured and that he does provide notes, but other professors who have taught 433 before have done a better job at making notes than he has. Very disappointing to experience this considering the nice reviews I have seen and heard from other classmates.",,,,,,,,,,
CMSC451_080,CMSC451,David Mount,2025,5,"Truly an amazing professor. His lectures are super useful, he clearly cares about his students a lot, and he is a super nice guy. CMSC451 is a super difficult class. - Did you think the exams or other major assignments were fair? Homework is tough and takes a LOT of time, so get started on it early--you will learn a TON from these homeworks. Go to office hours to ask about the homeworks, he will lead you in the right direction. There are only 2 exams, a midterm and a final. Exams are challenging but fair. As long as you attempt a question, you will usually get some partial credit (try not to ever leave anything blank). Lock in early, i was caught off guard by the difficulty of the midterm and got a 61% which made things pretty tough. ---------------------------------------------------------------------------------------------------------------------------------------------------- - Did you think the professor had reasonable expectations of the students in the course overall? Although challenging, I believe anyone can succeed in this class if they give a lot of effort. - Were you a fan of the professor's teaching style? I made the mistake early on of skipping a lot of class and just watching the lecture recordings. DONT do that. Going to lectures in person is suuper beneficial. He pre-handwrites his notes and talks about it pretty fast, so pay attention. He posts recordings, handwritten notes, and more formal typeset notes, which is nice. He is a really good teacher and has a way of explaining complex things that just make sense. - Was the workload appropriate for the number of credits? I think this class should be 4 credits. - Was this course a waste of time or was it beneficial in some way? By far the most interesting and most educational course I have ever taken. I would highly recommend to anyone even slightly interested in algorithms. My favorite topic was reductions and np completeness. This was the first class that actually made me feel like a computer ""scientist"". - How much support were you given throughout the semester (office hours, extra resources, etc.)? No discussion sessions, but there are a ton of office hour slots which were really helpful. Try to drop in and get help on homework.",,,,,,,,,,
CMSC470_011,CMSC470,Rachel Rudinger,2023,1,Reads off slides. Very few assignments. Inactive on Piazza. Final worth 45% of your final grade.,,,,,,,,,,
INST326_074,INST326,Aric Bills,2025,4,Great man and a decent teacher !!! He did sometimes give out a lot of work but he also granted extensions if you asked him and if your reason complies with the syllabus. Would recommend this teacher if you are ready to do a lot of work..,,,,,,,,,,
INST327_038,INST327,Pamela Duffy,2025,1,"DO NOT TAKE THIS CLASS!! As others have said assignment instructions were confusing and inconsistent. They would change on a whim with little to no prior notice and send half the class into a frenzy on disallowed terms (which were literally taught in the textbook). And, as everyone else has also mentioned she took the time to report half the class for cheating which severely impacted my mental health last semester. Imagine worry about your academics and then all of a sudden being accused of cheating (which i didn’t do and was eventually cleared of) which puts you into a 2 month long limbo period. That was easily the most stressful point in my life and I’m sure other students who also did nothing felt the same.",,,,,,,,,,
INST414_017,INST414,Cody Buntain,2024,5,"The class wasn't too hard, and we could turn in projects late and still get full points. Using ChatGPT made the projects much easier to complete.",,,,,,,,,,
INST447_006,INST447,Giovanni Luca Ciampaglia,2023,1,"sucks, uses autograder for assignments but his solutions aren't correct so he has to send out 3 announcements to tell you how to specifically overcome his idiosyncratic errors and vague solutions by adding specific lines of code and so you can arrive at his erroneous solution",,,,,,,,,,
MATH140_522,MATH140,Anna Szczekutowicz,2026,5,"Dr. S is a great math professor! I definitely recommend taking her class. She uses goodnotes to write on a pdf note sheet in class which is very helpful. She also uploads a blank version of the note sheet before lecture so you can follow along and take your own notes in class. She posts the lecture notes which are very detailed and include all of the steps so it is easy to catch up if you miss lecture. The homework was very helpful because the quizzes and exams use very similar problems to the homework. I also found going to her office hours to be very helpful, she always answered my questions thoroughly. The final exam was harder than the midterm exams but as long as you do well throughout the semester you will be prepared for the final.",,,,,,,,,,
MATH141_555,MATH141,Foivos Chnaras,2026,5,"Absolute goat. I did pretty poorly on the first 2 midterms and then reached out to him for help, and he did everything he could to help me from that point onward. His office hours are incredibly chill and helpful, and I encourage anyone struggling in his course to attend them as much as possible. He truly wants everybody to do well in his course and that is clearly reflected in his lessons, often asking for feedback and tweaking his lessons to fit people's preferences. Also one of the funniest teachers I have ever had, and he seems to really enjoy teaching. Please take him if doing well is your goal.",,,,,,,,,,
MATH240_377,MATH240,Elijah Kin,2026,5,This guy is the most awesome TA and I would highly recommend taking his section if given the chance. He answers every question you ask him in a very educating way and he possesses that certain curiosity of the world that you will only encounter once or twice in your life.,,,,,,,,,,
STAT400_475,STAT400,Shixin Zheng,2025,3,"He's not the worst professor, and a lot of the reviews below are probably a little harsh. Early in the semester it was a little rough, with him leaning into theory on the harder side, but he began using more example problems to clear up concept confusion. He gave homeworks that were definitely tough, but began to give lots of bonus point questions on them. He also curved every exam to an 83 average. I think he can definitely improve on his teaching, but it is definitely possible to do well in the class if you practice concepts.",,,,,,,,,,
STAT401_083,STAT401,Kyeongwon Lee,2025,5,"KYEONGWON LEE: Kind and understanding instructor who is able to address student concerns. There is more to be done to better this course, since it seems he is relatively new to the university, but it wasn’t bad towards the end. Things just got better. LECTURES (Rating: 4/5): Lectures are primarily based off of PowerPoint slides. This isn’t the professor’s fault but mainly that of the statistics department. It would have been more appreciated to have a curriculum where we have some practice in lectures. This eventually changed towards the end when we sent him emails. See the “Homework” section for more details about the R sessions, which were held occasionally. DISCUSSIONS (Rating: 4/5): It would’ve been nice to have two discussions for this class. We go over a practice worksheet and then head into a quiz (we leave early afterwards). The quizzes should only take 15 minutes, so it would’ve been more ideal to have the extra 5 minutes to go over worksheet problems. HOMEWORK (Rating: 2.5/5): There was only really one homework assignment for the course - an R Project that was worth 10% of our grade. The R Sessions that were intended to prepare us for this project did not help much, and it was not fun having to learn an entire programming language from scratch just for this project (I am new to R). I HIGHLY RECOMMEND TAKING DATA 110 AS A CO-REQUISITE IF YOU TAKE THIS COURSE. QUIZZES (Rating: 3.5/5): Quizzes were meh. They were given weekly in discussion and were based off of the practice problems. The class group chat panicked at first because of how unprepared the class felt for the quizzes. But eventually the averages got better over time and even I was shocked at how good I was doing. Because some quiz means were so low he plans to drop the lowest score. EXAMS (Rating: 5/5): The exams were not bad, I’m just dumb. (I also have neither the dorm nor the time to study.) Dr. Lee allows you to bring a formula sheet in for the exam. One side of a sheet for the midterm, and the whole sheet for the final. Oh, and did I forget to mention there’s extra credit? OVERALL RATING: 3.8/5 Structure for Fall 2025 - R Project (10%) - Quizzes (30%; weekly, lowest dropped - we had nine) - Midterm Exam (25%) - Final Exam (35%)",,,,,,,,,,
CMSC131_436,CMSC131,Pedram Sadeghian,2025,4,"Teaching & Materials: He is a good professor in terms of giving the content clearly and having a lot of recordings, slides, and practice to look at during the lectures and discussions. However, he was a bit monotone so every lecture I attended kind of went in one ear and out the other. Content Difficulty & Background: The content really was not that bad at all, but I didn’t take CSA in high school so I think seeing this for the first time might be the reason why a lot of people do poorly. Exams: The exams throughout the semester were fair for me, but I thought the final was much more difficult than the exams we saw during the year. Study Advice: Overall, I recommend reading through slides and watching through lectures to review. Practice exams/quizzes were way easier than the actual exams, so lowkey just focus on understanding the content, syntax, and definitions more than memorizing what’s on the practice exams because those concepts probably won’t be what’s on your actual exam. Overall Experience: I am taking him for 132 too, so I had a pretty good experience!",,,,,,,,,,
CMSC132_489,CMSC132,Larry Herman,2026,5,"In my opinion, Herman is a vastly underrated professor. He has three midterms and a final, and each is worth about 15-18% of your grade. He posts a 20-30 page long practice test about a week before each exam, thats filled with practice questions that are formatted and cover similar content as the corresponding exam. Basically, if you do the whole practice test and understand everything within it, you are set for the actual exam. He also posts worksheets in the form of optional homework that are good practice for exams. In terms of exam grading, he and his TA's are generally pretty generous with the grading, and I often found myself getting a higher grade than I expected. In terms of lectures, he doesnt allow electronics, which didnt really affect me as I dont use electronics in any of my classes, but he tends to be a pretty good lecturer. He covers the material at a good pace, and is very open to questions about the content. Hes also pretty funny and seems to care about his students imo. He and his TAs have plenty of office hours, and when he didnt have time to cover certain material in class, he went out of his way to make videos about it rather than direct us to the textbook to learn it ourselves, he also gave everyone three pieces of candy for halloween. He does incentivise people to come to lecture and discussion by having ""surprise"" graded worksheets that are cumulatively worth about 10% of the grade, so if you go to lecture and discussion, you basically get a free 10% of your grade as the worksheets are graded on completion. He also has participation points that are worth 3% of your grade where you basically have to participate a few times over the sem, so another easy 3%. As for projects, none of them were super hard, I think the longest one took me like 3 hours, he released the grades for the first two fairly quickly but waited till the end of the sem for the rest of them. He gives long instructions for the projects which have a lot of helpful details and as long as you follow that and style your code correctly you should be fine, he also gave extra credit for some of them if you finish them before the deadline. Basically, Herman is a good lecturer who cares about his students and gives ample resources and grade boosters so you can get a good grade in the class, just make sure to attend lectures and discussions and you should do fine.",,,,,,,,,,
CMSC216_460,CMSC216,Larry Herman,2025,5,Larry Herman kindled my love for systems programming. He models what a lecturer should be: engaging and clear. I see now after many years that he's one of UMD's best.,,,,,,,,,,
CMSC250_508,CMSC250,Mohammad Nayeem Teli,2025,2,"Very boring lectures and sometimes doesn't explain the reasoning behind his work. You'll going to be doing a lot of self teaching compared to other classes because sometimes he'll mention an important topic or thing you'll need to know and never mention it again and sometimes skip it if its a step he taught. What makes it better is the lecture slides sometimes have no direct lesson or topic you pull out by looking at it. Instead you will need to go to his scanned pdf file of work done in class and scroll to find your answer you were hoping to get (Or sit there and open up the panapto recording and scroll through the hour and 15 minute video). Quizzes are relatively easy and thanks to the TA for babying our class or most would've struggled. The midterms are also really not like the exam or home works. They are a step above of what he'll teach or go over in class, some of it is already tricky but I really do not feel like spending hours everyday reteaching things that I need to get taught, not what I signed up. Takeaway: Knowledgeable dude but also so boring. Teaches like you already know all of the material. Do not take Teli for 250 unless you're into self teaching yourself a lot.",,,,,,,,,,
CMSC320_214,CMSC320,Maksym Morawski,2025,5,"This is the first time I felt like I walked away from a class with genuine real world skills, and this is exactly what Max aims for. This class is completely what you make of it. If you do the bare minimum and want a free A from an elective, avoid. If you want to become a better Data Scientist, Max's course will take you to the next level. To me, the lectures felt like YouTube videos and I walked away having learned something new after every lecture. Max is very different from lecturers we are used to. He makes his exams extremely difficult to make you truly understand concepts instead of memorizing, but they get curved and you have a lot of opportunity for extra credit to make up for them. Tips to succeed: - go above and beyond on the projects and get creative with it, Max will give you a lot of extra credit and lets you put them on your resume - do every reading Max assigns and know the core concepts of them before exams, he'll ask related questions - expect really difficult exam. use the practice exams purely to test your knowledge rather than learn from. Much of the learning for me was watching YouTube videos to better visualize the concepts. - do NOT take if you're not interested in data science, but if you are, 320 with Max will be the best class you'll take in college - Attend lectures, they're super entertaining and gives you hints on the exams",,,,,,,,,,
CMSC330_264,CMSC330,Anwar Mamat,2025,5,"Gave good examples during class and in his notes which helped with assignments in the course, especially projects. Lectures are definitely disorganized at times with him jumping around content. But when he is focused, you are able to learn a lot in class plus he is a funny guy. Anwar or Cliff? Doesn't matter. The course is the same no matter what so just choose the lecture time that works best for your schedule.",,,,,,,,,,
CMSC335_037,CMSC335,Nelson Padua-Perez,2025,5,"As other reviews had stated, pretty good on the workload and the way the exams are similar, no curveballs. The projects all have bread crumbs so it's 80 percent copy and paste and 20 percent work. If anything his TAs are pretty decent and care easy to reach.",,,,,,,,,,
CMSC351_348,CMSC351,Justin Wyss-Gallifent,2025,2,Definitely overrated. 5/10 lecturer with good notes but I really don't understand how his rating is so high. Maybe it's more of a relative rating because most other CS professors are abhorrent.,,,,,,,,,,
CMSC411_054,CMSC411,Ilchul Yoon,2024,3,"Like others are saying, he is a very kind teacher and wants his students to succeed, but he CANNOT teach. The course content is not particularly difficult to understand, but Yoon's lecturing and lecture notes are terrible. I don't even know if he has actually contributed to the lecture notes. They seem to just be copy-pasted paragraphs/examples from the textbook and previous professors' lecture notes. He sometimes will write examples on the board (which you will only be able to see if you sit in the first two rows), but then keeps writing over the examples with more examples until his work illegible. Even then, he doesn't fully explain his thought process, which leaves students more confused. You will sit in his lectures and not understand anything, then go home and read the textbook for 30 minutes or an hour and understand the content just fine. The projects are fine. If you start at least 1 or 2 days early, you can probably finish them with a 100%. There is a curve.",,,,,,,,,,
CMSC412_017,CMSC412,Peter Keleher,2024,5,"This course was hard af, definitely a 4 credit. Peter helped make the exam aspect of this course manageable by closely relating his material to a digital textbook that was well written. His first exam was very difficult, but chilled out a bit afterward. The coding aspect was HARD. The projects required full attention, often spanning two weeks but sometimes overlapping with other projects. This course has a lecture and discussion, where discussion is fully project oriented. I was at every discussion and almost every office hour available in order to get a good grade on the project. Overall, I really enjoyed the course despite the rigor.",,,,,,,,,,
CMSC414_085,CMSC414,Michael Marsh,2025,2,Genuinely enjoyed the last project so ill bump him up a tad. Wish we were actually taught more relevant material but whatever. I dislike how his contract means everyone is at a C+ until the last day basically.,,,,,,,,,,
CMSC420_198,CMSC420,Justin Wyss-Gallifent,2025,5,"Best professor ever. Makes content super digestible. He is very understanding, and he gives a lot of practice for the exams. He tried out a new structure for the class this semester which is why there are so many low-star reviews, but he has released a survey and promised to improve the course further.",,,,,,,,,,
CMSC421_081,CMSC421,Pratap Tokekar,2025,4,"Lectures were pretty good, and the slides were very nice. He recorded lectures which was nice. Exams were fair and he allowed us to bring one page of notes for the exams. There were 4 written homeworks which were not released on a consistent basis, and one coding project at the end of the semester which was pretty easy. I wish the class was more organized and that there was 1-2 more coding projects. But overall a solid experience.",,,,,,,,,,
CMSC422_057,CMSC422,Marine Carpuat,2025,2,"The lectures were done through a slide show, and I felt like the conceptual ideas were taught well (and we spent the most time on those), but not the maths behind the topics. Sometimes she’d go through an example computation on paper, but it wasn’t the main focus. On the other hand, the exams mostly focused on computations and other math. The bulk of the first few problem sets was coding, so we didn’t get a lot of practice with this. We were allowed to bring a cheat sheet to exams, so memorization was never a problem. However, the computational questions in the exams had a lot of vague or strange wordings. I think the goal was to make us figure out which methods to apply (since we had all the formulas on our sheet), but I had a harder time figuring out what was being asked. I don’t think the proof questions worked great either because the conceptual nature of the lectures doesn’t provide clear definitions and criteria to go off of. Overall, I didn’t get the impression that Marine dedicated much time to the class. Piazza questions were left without answers and pieces of the course had inconsistencies (as an example, different assignments seemed to flip flop on if MSE loss divides by the number of samples).",,,,,,,,,,
CMSC424_094,CMSC424,Herve Franceschi,2025,4,I guess it's an easy but a bit boring class. The exams are a bit tedious because the grading is nitpicky.,,,,,,,,,,
CMSC430_053,CMSC430,Anwar Mamat,2025,5,"Great teacher and an interesting class. This class is good for people who like lower level computing concepts and are interested in compilers. Anwar's teaching method lends itself well to the structure of this class, as he has a hands on approach to teaching.",,,,,,,,,,
CMSC433_036,CMSC433,Leonidas Lampropoulos,2025,5,"overall, great professor! he definitely wants students to succeed; he records most lectures (except for review sessions) and provided extensions on 2 of the projects solely because many students were asking him. i personally found it a little difficult to follow his lectures since he's fairly monotonous, but he himself seems to be quite kind and understanding. the projects were all pretty straightforward except for the parser project, and his exams are tricky with the averages being fairly low (he did provide a pretty generous curve to account for this, though). my only nitpicks would be that he uses discord rather than a forum like piazza (i think discord is worse for organizational purposes, as it was a little hard to tell what had previously been asked/answered), didn't record his review session lectures, and didn't provide an answer key for the practice midterm or actual midterms themselves (granted, he was willing to answer questions via discord; but since he didn't provide answer keys for our midterms and his rubrics are incredibly vague, it was difficult to determine what was or wasn't regradeable). overall though, i enjoyed his class a lot!",,,,,,,,,,
CMSC451_079,CMSC451,David Mount,2025,5,"First class with Mount. He is a great lecturer and is incredibly helpful and generous. It is very clear that he wants every one of his students to succeed. His reputation precedes him. The class, however, is far from easy. Easily my biggest CS time commitment so far. If you think taking this class will make you good at leetcode -- I honestly feel the opposite truer: being good at leetcode will definitely help you in this class. If you are interested in algorithm design, the theory behind them, and learning to prove why an algorithm is correct, this is the class for you. The homework is time-consuming/difficult and the exams are challenging. If you want to full score every homework I highly recommend attending as many office hours as you can until you are sure of everything. The TAs and Mount are very helpful in pointing you on the right track and giving helpful pointers.",,,,,,,,,,
CMSC470_010,CMSC470,Rachel Rudinger,2023,1,"This is honestly one of the most disorganized classes I've taken at UMD. I get it, she's published several articles on NLP and seems to be very knowledgable aboutt the subject, but she just didn't seem to care about the class for much of the semester. For the first month, there were neither office hours nor homeworks, and it's pretty obvious that she never checks the Piazza posts too. I'm also not a huge fun of her lecturing. She just regurgitates the slides and never really goes deep into how a particular algorithm works. Her slides are just filled with a bunch of formulas with heavy math. In addition, there are only 2 TAs in the class, one of which is not responsible of holding office hours and frequently shows up late to them. If you decide to take this class, make sure you have a good group, because resources are extemely limited.",,,,,,,,,,
INST326_073,INST326,Aric Bills,2025,3,"As a person he's a great guy. As a teacher, there is much left to be desired. Most of the content you will learn are asynchronous which makes lectures either redundant or near useless 9 times out of 10. But you can't just not show up to lecture, there are graded in class group activities which are also useless and I'm 99% sure you could pass comfortably with an A even if you didn't get those points. There are times where an actual new or interesting concept will be introduced in lecture but more often than not you will walk away wondering what you actually learned in that 50 minute period. As for coursework the bulk of the grade comes from 4 exams, one of which is dropped. Most of them are relatively easy if you have any programming experience at all but there's a few questions that are about very specific techniques in python. The 3 homeworks throughout the semester are sort of the projects you would expect of a programming course which aside from the final project are the most time consuming. But even then if you have any programming experience at all you could finish one in 1 or 2 hours and you have unlimited attempts so you can just keep debugging and resubmitting until you check all the boxes which is nice. Considering this is the main programming course of the info sci major, I can't say this course had the rigor I expected. Maybe that sounds great to some of you but if you're expecting a programming course that has any difficulty then this is not it. Even the final project felt like a softball and the hardest part was getting your group members to commit and push to github. Most of the other assignments are just you explaining certain concepts in your own words and then provide working examples yourself which I find would be unhelpful to anyone learning python for the first time. And everyone else talking about the grading is not making it up. I kid you not, I waited until a few days before final grades were due and I got everything graded all at once in the span of an hour. So don't expect to get any grades back throughout the semester or know what your grade is at all. Overall the course structure felt really unorganized and most of the assignments weren't all that helpful aside from the homework's and group project. I'd recommend him if you have a decent understanding of python so you can just coast through the class without too much concern because if you are trying to learn python from this course, you're in for a rough time.",,,,,,,,,,
INST327_037,INST327,Vedat Diker,2025,4,"He only lectured a couple times but I thought he was a pretty average lecturer but I did interact with him a bit and I can say that he is a super nice guy and was understanding of the entire groupme/ai cheating thing, at least in my case.",,,,,,,,,,
INST414_016,INST414,Cody Buntain,2024,1,"I got shoulder surgery at the end of the semester after it had its date changed closer unexpectedly, and I emailed him the day after I could lift my arm for the first time and this guy didn't accept two of my projects that said ""no due date"". Even though turned them in before the end of the semester, and this caused my grade to go from a 78 to failing when the quality of the projects were certainly high enough that I should have at least finished with a B. If you don't believe me, I'll back it up. Here's the two projects. (There was max word limits and I hit them) https://medium.com/@crydel2/clustering-powerlifters-best-lifts-based-on-their-euclidian-distance-849a1c4cbe13 AND https://medium.com/@crydel2/ranking-real-estate-properties-for-similarity-239271d1e1b8 if you're reading this cody, there was no need to be so rude I was obviously under stress from the surgery, and I learned more from your class than half your students as they couldn't even answer your in class questions correctly.",,,,,,,,,,
INST447_005,INST447,Donal Heidenblad,2023,5,"Really a down to earth guy, happy to help you with what ever you need help with. Lectures are not always the most informative but if you ask questions he is more then happy to help you. Assignments tell you exactly what is required of you and quick to respond to emails.",,,,,,,,,,
