review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
CMSC424_088,CMSC424,Daniel Abadi,2025,1,"this class was absolutely atrocious. the participation quizzes were not in fact graded on participation/completion, but rather on accuracy. the weekly readings are tedious and dense, and the reading quizzes themselves are a monstrosity. all of the projects are taken from another university, so the codebase is super deep and complex. there is very little guidance on implementing the required methods, and the difficulty of the projects do not match the information learned from the reading quizzes. onto the next: exams. the most vile questions are cooked up to test every single edge case of our knowledge. algorithms are confusingly modified to test if we have a master's level of understanding of databases, and the questions are specifically tailored to trip us up. the other reviews below can confirm this, abadi seems to find great joy in this. cool class and important concepts, but i did not anticipate this class to be the hardest class i have ever taken at my university. truly tragic when trying to load balance your schedule and this abomination of a class appears out of nowhere.",,,,,,,,,,
CMSC430_047,CMSC430,Milijana Surbatovich,2025,5,"This course is literally the continuation to CMSC330 but more. Uses functional language (but in Racket not Ocaml) to develop compiler and interpreter. Professor is a very smart, enthusiastic, and kind professor. Notes are posted online and the lectures are recorded, which is very helpful for review. Projects can be tedious but are manageable if you dont procrastinate. Exams are TAKE HOME and 24-hour! This is very different but I liked it tbh. Note: the 1st exam is easy but the 2nd is much more difficult. I spent like a straight 12 hours working on it to pass all cases. They say that you should be able to finish in a normal class period but that's not even remotely true if you want a good grade lol.",,,,,,,,,,
CMSC433_030,CMSC433,Rance Cleaveland,2023,1,"Genuinely one of the worst structured classes I have ever taken. It felt like they threw the course together without any forethought. The course grades consisted entirely of projects and one midterm which occurred during the first quarter of classes. For a course whose material was centered around projects, the projects themselves felt random, and disorganized, and had a zero-tolerance policy for late submissions. Anything submitted after 11:59 on the due date would result in an instant 0% on the assignment. This has been one of the most stressful experiences of my college career.",,,,,,,,,,
CMSC451_073,CMSC451,Andrew Childs,2024,5,"For clarity, I'll quickly explain the class format. 5 assignments that are worth 40% of your grade with the lowest score being dropped, one midterm (that is awkwardly placed at about a third of the way through the semester) that is worth 20% of your grade, and a final that is ""cumulative"" and worth another 40%. There is also a hefty curve in the class which can be upwards of 6-7% some years -- typically depends on the difficulty of the exams that year. Regarding the assignments, they are pretty challenging. They often can take between 10-20 hours (especially dynamic programming one) and lots of work since each problem involves understanding all the underlying concepts, inventing/creating an algorithm, proving it works with some reasonable degree of certainty (instructors tend to be lenient about how ""good"" your proof is if you're right though), and proving it works in the runtime bound. Definitely start early, and definitely make frequent visits to office hours to bother the TA's and ask them to review through your work since ultimately they are the ones grading the assignments. Regarding the midterm, it was weirdly placed. The midterm was placed at the same time classes that typically have 2 midterms have their fist midterm (around end of first week beginning of second week of October). Otherwise, that midterm was relatively straightforward conent-wise -- those who didn't do well either couldn't brainstorm the gimmick to answer the question on the exam, or simply didn't review and study enough. The average on that exam was about a 68%. The final, in my opinion, was slightly harder. It covers a significantly higher breadth of topics than the midterm. In my opinion, the depth that each question goes into in the topic was a bit lower since most of the questions were very similar to questions on previous practices or other CMSC451 finals practices you could find online. The final on its own isn't that challenging, however, with much of the content being straightforward from the textbook. So long as you practice the standard questions, you really should be fine. The best part of Child's class is lectures. His lectures are just amazing. They are well put-together, easy to follow, and also have just enough ""question the class to see what the class is thinking"" but enough ""let's guide through the class so we get some sh*t done"". Laxman (the other well renowned and highly rated CMSC451 teacher who also taught Fall 2024) came and gave in a guest lecture, and I was absolutely surprised in the difference in quality between the lectures. Although Laxman's lecture wasn't ""bad"", it just really pointed out to me how much Child's lectures have an almost 3blue1brown feel because of how nice they flow. Some other misc things: he's pretty active on Piazza so that's really nice. Some of the TA's don't know a lot about these problems (and that follows because a lot of them naturally don't work in this field and might have other preoccupations), so they might also get stuck or not be able to help out on problems so try and exhaust all the TA's office hours and Child's office hours when stuck on homework. Child's expertise is in quantum algorithms so if you need anything with that or are interested, definitely feel free to talk to him about it. He tries to spend a lecture covering basic quantum algorithms at the end of the course but sometimes he doesn't have time to do that (like this semester), but regardless, you should look into it if interested. Overall, I had a lot of fun in this course and it's a definite recommend (even over other CMSC451 sections -- including Laxman's). While you might not necessarily get much practical implementation value out of the course, it's a lot of fun, and definitely molds your brain to become better and more versed in the world of reading and understanding algorithmic problems (which can be infinitely valuable when doing things like Leetcode or software interviews). If you have any math background or are interested in any algorithms stuff, definitely take the course!",,,,,,,,,,
CMSC470_004,CMSC470,Jordan Boyd-Graber Ying,2022,1,"Never take his class. Wait it out till another Professor teaches 470. He is very arrogant and looks down at UMD students, flaunting his Ivy League background. I mean sure, but why crush the confidence of students like you are literally a faculty at the same place you look down upon? He is also very image conscious and will make sure that he does not have to take critical decisions while showing no empathy for students during the COVID-19 waves. He does not give class lectures and there are videos already up on his class, so what is the point of attending the class? His coding assignments were weird with no semblance to latest ML and NLP industry practices. Also he teaches a very obsolete part of Q&A like yeah okay, then rename the course as Q&A not NLP. He has this weird obsession about trivia competitions like not every person in NLP has to do trivia. His class was one of the absolute worst at UMD.",,,,,,,,,,
INST326_067,INST326,Gabriel Cruz,2025,2,"I didn't learn much from Cruz. The two quizzes, while not worth much of your overall grade, each had an average of about 55%. Everything else I want to say has already been said in other reviews. All in all, don't take this professor!",,,,,,,,,,
INST327_031,INST327,Pamela Duffy,2025,3,"I feel upset because Professor Duffy is overall a kind person and not a horrible teacher. However, that being said, it felt like she was really unresponsive to elms messages (her preferred communication) and had poor communication with not only her students but her TAs as well. I was thankful to have a wonderful discussion TA to help me during this class. As someone said too, there was a big academic dishonesty case in the class, and I was a part of it simply for being in the group chat. I do not blame her for what had happened, but I do feel a little bitter over the fact I begged for help and had such bad communication to resolve the matter. Other than that, I did enjoy the textbook and think it is an easy read for the class. PLEASE pick people who have good work ethics for the group project, I am very thankful I had such kind and hardworking teammates, it makes the class way more enjoyable.",,,,,,,,,,
INST414_010,INST414,William Farmer,2023,3,"At the moment this professor seems genuinely seems busy with all the things going on in his life. Which is fine but that comes at a cost to his courses. This course is likely terrific if you already know all of the concepts and ideas that he asks for in assignments and exams. However, if you remotely struggle in this course there are very few resources available to you and it's extremely difficult to get in contact with the professor. Even when you do you frequently have to follow up in order to get any form of help. This problem is only made worse since this semester the TA while being a great person didn't give a lot of help in the sometimes vague questions or when you were genuinely stuck. This professor is best suited for students who require minimal help to understand data science and can quickly finish assignments since due dates aren't consistent.",,,,,,,,,,
MATH140_515,MATH140,Mirna Pinsky,2026,1,"MATH140– Literally the worst, nice person but awful teacher. Class avg for the first exam was a 30, and from there on was around a 60, which is not good. Multiple times in class, she essentially called us stupid for not being able to opt out of the class due to not getting the AP credit etc. She would also single out kids who asked questions, and would answer their questions with a response that was formulated to make them feel stupid. Class was around 150 students, and after the first 2 weeks, around 20 kids showed up consistently to class, since her teaching was a joke. If you can, DO NOT TAKE HER.",,,,,,,,,,
MATH141_548,MATH141,Foivos Chnaras,2026,5,"Amazing professor. My class was the first he taught as a professor rather than as a TA, and he is genuinely one of the best math professors out there. His lectures are extremely well-organized, and he consistently encourages students to ask questions. Although I never personally attended his office hours, many classmates shared that he patiently works through problems with you step by step and makes sure you truly understand the material. We had weekly quizzes, usually consisting of one or two questions taken directly from the worksheets he posted on ELMS before each quiz, which made them very fair. He also provided practice exams that closely mirrored the actual midterms. Overall, he is a great professor, and it’s clear he wants every single student to succeed.",,,,,,,,,,
MATH240_370,MATH240,Wiseley Wong,2025,5,"Professor Wong is an elite professor. You learn so much from him and he clearly is like one of the most knowledgeable people you'll ever meet when it comes to math. His lectures are fast-paces but it doesn't really feel rushed or that you aren't up to speed with the material. I also think he covers some extra topics (not on the final) at the end of the semester to talk about the important of Linear Algebra which I found was quite interesting and unique, showing just how much he cares about students understanding why they are taking the course and their practical applications in the real world. There are weekly quizzes, but they are the easiest quizzes you'll ever take. He essentially tells you exactly what is going to be on the quiz, and the TAs cover those topics before you take the quiz. For me, I pretty much never studied for them because they were so easy and straightforward. Discussion was extremely valuable. the TAs are really smart and explain things in a phenomenal manner. If you have any questions about literally anything, you can just ask them and they will help you out. As for exams, Professor Wong is very clear is what is going to be covered. There are never any trick questions, but the exam is very theory heavy. Be sure to understand what you're actually doing because there are a lot of T/F questions and others that test your actual understanding, not merely following a pattern to compute things. He also provides practice exams and they are pretty similar for what you would expect for the exams. I didn't really have to study much for the exams because it was all very straightforward and Professor Wong and the TAs really give you everything you need to success. I would say the final was definitely harder than the midterms (which is expected), so definitely study hard for it. But very reasonable and follows a similar structure and pattern to previous exams which are all given. Overall, I couldn't recommend a better professor for 240. As a CS major, you actively learn some of the applications of Linear Algebra and learn a lot from Professor Wong.",,,,,,,,,,
STAT400_468,STAT400,David Pincus,2025,2,"I watched my degree evaporate before my eyes on the final. Please don't take this man if your life depends on it. His exams were nothing like the HW, quizzes, or practice exams he gave us. He told us point estimators were not going to be a major topic of the final since we only learned it for a week, but then proceeded to make it 25% of the final exam, which is worth 40% of your grade. Pincus is a nice dude though and will answer all your questions. He also only reads off the slides and his lectures aren't more helpful than looking through a textbook",,,,,,,,,,
STAT401_076,STAT401,Anurag Dey,2025,5,"bros the goat, easy class. easy A. thank god I took him. if he keeps this up, he's the obvious choice for 401. it's a basic requirement anyway, so the shortfalls of his class don't really matter. take Anurag, keep your sanity.",,,,,,,,,,
CMSC131_428,CMSC131,Pedram Sadeghian,2025,3,"Overall, Pedram is a solid professor. He explains concepts clearly ( even if boring) , is approachable, and makes the class manageable. He records his lectures, gives a short mid-lecture break, and provides detailed exam and quiz outlines, which were especially helpful when studying. Where he tends to fall short is in exam alignment. The material taught in lecture and shown on practice exams is often much easier than what appears on the actual exams. As a result, the real exams feel significantly harder and less representative of what we are given. This is reflected in the exam averages, which were around a C surprisingly low for an introductory CS course where many students already have prior coding experience. Because of this, I would not recommend this class with Pedram as a first exposure to coding. However, for students who already have programming experience and can handle higher-difficulty exam questions, he is a reasonable choice and overall a decent professor.",,,,,,,,,,
CMSC132_482,CMSC132,Elias Gonzalez,2025,5,"I took Elias for 131 and 132 and I will say that he is definitely the best introductory CS professor anyone could ask for. I was very scared coming into UMD because I had pretty much no true coding experience (I had not even taken AP CS principles) and I had heard from various planetterp reviews and forums that this course would be difficult if I did not already have at least some background in CS. However, Elias made both of these courses a great experience. He truly cares about his students and takes time to talk about topics such as mental health. He also has a system set up so that there are nearly constant office hours making it very easy to get help with projects or leading up to exams. His lectures were also very engaging. He explained concepts very well (especially for someone with no prior knowledge) and was always very receptive to questions (as I used to ask a lot especially in 132), making sure his answers contained as much depth as possible. In addition to being a great teacher and having a system that makes it easy to get help, he also records lectures, provides a plethora of practice material for midterms and the final, and overall is just a very approachable person. Would definitely recommend.",,,,,,,,,,
CMSC216_453,CMSC216,Christopher Kauffman,2025,5,"Really well ran course. The projects were pretty instructive, especially the Assembly project. Considering that the tests are borderline open internet, they're surprisingly easy, and if you can do the projects, you can definitely do well on the exams. There's so many places to get bonus points, so even if you lose some points here or there, you can get them back really easily. The lectures can be a bit slow at times, but physical attendance isn't mandatory so if that's an issue you can just watch the lecture videos at your own pace. He loves answering questions, so if you're struggling with a concept, he'll make sure you understand it. Taking 216 with Kauffman really is a no-brainer, just do it.",,,,,,,,,,
CMSC250_501,CMSC250,Maksym Morawski,2025,3,"40% hw grade + 10% discussion grade so u essentially cannot fail, and pretty good lecturer when hes not realizing that his slides are completely wrong lmao. idk if this is good or bad but u can get by comfortably with almost never studying",,,,,,,,,,
CMSC320_207,CMSC320,Maksym Morawski,2025,4,"It's hard to review him because there is so much good and bad about him. If you go to lectures, he'll explain stuff really well and he's super considerate and nice, but there'll be just random moments where its like hes looking at his own slides for the first time in years. That was kinda annoying, but its eh. The homeworks are super easy, I think the median for all of them was 100. They feel like easy points, and the instructions are super vague, so it kind of lets you have room to do whatever, as long as its clear you took something away from it. I thought they were way better the coding assignments you would get in like 330 where its just follow the instructions and code it. As for the exams, he makes a point about how theyre supposed to test your understanding of the material rather than how well you memorized it, but I honestly didn't feel that. Just study for the first exam to get a feel for what the questions are like, because his exam writing style is very unique",,,,,,,,,,
CMSC330_255,CMSC330,Cliff Bakalian,2025,2,"TLDR, if you have a choice between Anwar of Cliff, take Anwar (better overall lectures and more do able assessments). Cliff personally made this course much harder than it was supposed to be. I usually ended up reading Anwar's slides and examples, and eventually, watch his recordings instead to understand some weird concepts like lambda calculus. Cliff notes made it insanely harder to understand and grasp it in my opinion. The way he designed his slides is just so not intuitive at all, and makes it even harder when he doesn't record his lessons. He has philosopher style of teaching, which makes sense because he got a degree in that. But honestly, teaching cs in that kind of style just makes it harder and more complicated than it's supposed to be for students to understand this class. And remember, 330 is a required class as a cs major, so yeah this matter should be taken seriously rather than a joke. Now yes, keep in mind, 330 is a hard class (it's a 300 level course duh). So yeah regardless it wasn't going to be an easy class anyway. But I just felt like this course was insanely unstructured. They taught things too fast and concepts just felt out of place to grasp personally, especially when it's expected that many students are also taking this class with 351. I also felt like the projects were way too complicated and just weren't helpful in understanding the concepts that we learned in the course, especially project 5. And I also think we could've just learned Rust for the entire course rather than jumping into a new language after already a difficult language (OCaml) weeks before our final. Also, I despised the fact that the course used OCaml to teach us the concepts, honestly made things worse to click and understand... I just felt like if they assessed things with more structure, and actually know what kind of questions to ask on the exams, the course wouldn't have been to hard. Because honestly, the concepts were actually darn easy to grasp, and some of them were pretty cool and essential too (e.g. NFAs/DFAs).",,,,,,,,,,
CMSC335_030,CMSC335,Nelson Padua-Perez,2024,5,"Since I already had experience with web programming, this was one of the easiest CS classes I've ever taken. Nelson doesn't require attendance, so I showed up only for the midterms. He provides many resources to use when studying so you're never unprepared. One neat thing about the final project is it's up to you to design and implement it.",,,,,,,,,,
CMSC351_341,CMSC351,Ting Jiang,2025,5,"If she is co-teaching with Justin again -- 5/5. Her exams are more fair, and she is a very nice person and a lenient grader. Just study off of Justin's notes and do well on the midterms",,,,,,,,,,
CMSC411_047,CMSC411,Bahar Asgari,2022,4,"Big up professor Asgari. The content she teaches in her architecture class are REALLY interesting, and the projects are so fun and educational. You really get a lot out of this class - she's super active on Piazza and is so helpful with clarifications. She's very accommodating of students' needs and requests, and you can tell she's a very genuinely nice person and wants her students to succeed. I loved this class - it's my favorite 400 level CS class so far, and it's definitely thanks in part to her projects and kindness. My one issue would be that her lectures are somewhat dry; while the content is super interesting, when lecturing she doesn't do much more than read from the slides monotonically and answer questions. The exams are fair and she's always open to help with students' questions.",,,,,,,,,,
CMSC412_009,CMSC412,Ashok Agrawala,2021,1,"As other students have and will continue to write, I would give this a 0. As others have noted, 412 is a useful skill, so one should take it? No. It is one of my biggest regrets at UMD. There are literally 20 reasons to not take this course, but some of them include: Asking a question about a project that was not due until a week after the exam, which was weighted 18% of the exam grade; Having TA's not reply to almost all piazza posts, and never replying the 4-5 days leading up to a project due date; Giving ""Routine"" pop quizzes (there were 2); Having a Participation grade (Went to every class except 1 -- had a pop quiz on that class, and I got an 80 on participation (12 points lower than average)); Having a 52% on the final exam; The professor not even making his own slides, rather uses the slides that the textbook gives; has both slides and a spec for projects, both with information relevant, but only found on one or other; Hiding the final not on gradescope where all previous exams and quizzes were placed. There are literally so many more reasons, but just trust me don't take the class with this guy. He comes off as nice, but he grills students for coming in late, but half the class doesn't even show. I could guarantee he doesn't even know the questions on the exam also. Just avoid.",,,,,,,,,,
CMSC414_078,CMSC414,Dave Levin,2025,5,"wonderful lecturer and really cool guy! it's a hard class but he's super passionate about the material and it shows in every class, so the course was really enjoyable despite the difficulty and i feel like i learned a lot projects and exams were really challenging and grades take a while to get back, but tas and class materials were pretty helpful with both of them",,,,,,,,,,
CMSC420_191,CMSC420,Justin Wyss-Gallifent,2025,5,"After reading all of these opinions on the 7 exam structure, I wanted to join and say I actually really enjoyed it. This was one of my favorite CS classes ever. Instead of cramming for large exams with a bunch of different concepts, I was able to focus on just two at a time and actually learn! The exams line up very well with the practice problems and are not very difficult. The number of exams and the fact that Justin drops some is also very forgiving if you have an off week. Overall, Justin is an amazing lecturer and the structure of this class was very fair in my opinion. I learned a lot.",,,,,,,,,,
CMSC421_074,CMSC421,Maksym Morawski,2025,1,I had him for 320 got an A. This dude is lowkey buns. Imagine a professor who wants to teach but is lazy ash. That's basically him. He's just a troll. Why did I have to have him again for 421.,,,,,,,,,,
CMSC422_049,CMSC422,Marine Carpuat,2025,1,"I have never actually had such a bad professor that makes me want to write a review for them here. Her slides are extremely vague and barely help. You are expected to memorize so many things even when she doesn't explicitly state it, and the practice problems are practically useless considering that the exam will be some theoretical concept she mentioned maybe once. It also seems like this class is at the bottom of her priorities and as if she needs half the class to fail in order to enforce high standards. I would advise you save your mental sanity and take this course with someone else as you'll put in hours on end to still end up lost during lectures and exams.",,,,,,,,,,
CMSC424_087,CMSC424,Peter Keleher,2025,5,"Very well-structured course where you are told exactly what is expected of you. He follows the textbook very closely and has detailed online slides. His grading is pretty good, sometimes a bit strict. Projects were relatively easy. Practice exams and homeworks were close to the actual exams. Second time taking this prof and would take a course by him again.",,,,,,,,,,
CMSC430_044,CMSC430,David Van Horn,2024,3,"This has been one of the more interesting classes I've taken at UMD. It's very structured because the course format has stayed the same for many years (since Calderon taught it), but not much of that can be attributed to DVH himself if im being honest. The lectures were super useless, all they really involved were DVH going through tangential Racket code in his Racket REPL. Half the time, we would barely get through any of the topics in the lecture notes. That being said, the projects were really interesting for this class and the course notes are super helpful. A lot of these were created by Professor Calderon I think and they are super useful, and what made the class really rewarding in the end. If you take this class with DVH, I highly recommend checking out Jose's online videos / notes. They honestly were WAY more useful than going to DVH's lectures in my opinion. My experience with the TAs was definitely hit or miss. Some of the TAs were very sweet, caring, and helpful. We had really good response times on Piazza (shoutout Pierce!!), and some of the OH TAs were great and really caring. That being said, some of the TAs just felt underprepared and careless about the class. Sometimes, I felt that they didn't really know much about the projects or how to implement them, which made office hours unproductive for me on several occasions. The midterms were alright and felt very fair. DVH definitely does a good job making these, and gives very fair review materials and practice midterms. There are a handful of quizzes and surveys throughout the semester, but be careful not to miss them. I remember them being about 15% of our grade, and if you're even a little bit late, you get a 0 no exceptions. Overall, interesting course with some good material. But could be far more organized on the administrative end.",,,,,,,,,,
CMSC433_029,CMSC433,Rance Cleaveland,2023,1,Poor structure. Projects seemed random and felt like they had little planning. Late policy was an instant 0 which is unheard of for a project based course.,,,,,,,,,,
CMSC451_072,CMSC451,Andrew Childs,2024,5,"Homeworks are hard and can take quite some time to figure out a solution, but you have 2-3 weeks to do them. Exams were difficult as well, but it seems like there is a generous curve at the end of the course (75% got me a B). Regarding the lectures, they feel very useful as Childs will go through the material thoroughly and is good at checking for questions and answering them.",,,,,,,,,,
CMSC470_003,CMSC470,Jordan Boyd-Graber,2021,5,Dr BG was extremely knowledgeable and passionate about the material. His lectures were pretty hard to follow but he made it very easy to ask questions and gave alternative sources to learn materials. His homework’s were very fair and helped with my overall understanding of the course material. The exams were extremely difficult and the average was low but he curves accordingly. Overall I had a positive experience in Dr Boyd-Graber’s NLP class.,,,,,,,,,,
INST326_066,INST326,Gabriel Cruz,2025,2,I feel like he relies way too much on his TA's for the class and doesn't really care for the class at all. You pretty much have to self-learn everything which is pretty hard if you don't have much experience with coding.,,,,,,,,,,
INST327_030,INST327,Pamela Duffy,2025,5,"There’s one required discussion, optional lectures (in my opinion), and a semester-long project. Most of the work is asynchronous, so it’s pretty manageable. I actually liked the assignments, they’re straightforward and teach you exactly what you need to know. You don’t interact with the professors much (there are two), but Professor Duffy stands out as super understanding and clear about expectations. She’s chill, and overall I enjoyed the class.",,,,,,,,,,
INST414_009,INST414,William Farmer,2023,1,"Please DO NOT TAKE THIS CLASS WITH THIS MAN. He taught us nothing at all, did not explain anything and never showed up to his own office hours. He never reschedules the things he cancels, does not give you enough time to complete his vague assignments, and somehow expects you to get it. He does not publish any information and lectures until after we needed it, which it practically useless. The class discord what a wreck and he never gets around to anything. Please if you value your GPA, your time, and your sanity, don't bother with this class.",,,,,,,,,,
MATH140_513,MATH140,Dong Quan Nguyen,2025,5,TAKE HIM. Does not prepare you that well for the final but your grade in the class will be so good (Mine was 95) that it does not matter. The midterms are EXACTLY LIKE THE PRACTICE TEST. You should get 100. My friend somehow got an A- in the class by getting a 93 on the final but that was insane because his grade was so low before. AND he curves. Its a no brainer take him for MATH140.,,,,,,,,,,
MATH141_547,MATH141,Kendall Williams,2025,2,"Good lecturer but is an awful grader, no curving exams or final grades. Low 70s averages with class average being in the 70s, with many kids stressing for the final to even pass the class (with a C).",,,,,,,,,,
MATH240_369,MATH240,Qi'an Chen,2025,5,"Qi'An did a really good job! He gave us a good amount of practice problems during discussion, explained things clearly, and helped us understand the parts we needed to know for the exams. I had him for MATH240, and I was often confused during lecture or just bored because it wasn't clear what was relevant to class, but during discussion with him I knew he was always talking about things we needed to know. He also sent us solutions for practice exams which were very helpful.",,,,,,,,,,
STAT400_465,STAT400,Shixin Zheng,2025,4,"Responded well to criticism and made changes in the middle of the semester to accommodate for his students. For example, the homework at the beginning of the semester was very hard compared to what he makes now. The homework is much more relevant to what we are doing in class, and he created bonus questions for those of us who want a bump to our grade. Another example is how he helped us prepare for midterm 2. Although he released the practice questions a little late, they were very helpful for what we would see on the test. I went from a <50% midterm 1 grade, to just barely a 90% on midterm 2. Also, he curved exams that had an average below 83 generously. To everyone reading all of his reviews and preparing for the worst, I promise you its not that bad at all. Some people are just coping such as the review below mines.",,,,,,,,,,
STAT401_075,STAT401,Anurag Dey,2025,1,"Easiest A of my life, but also the most frustratingly pointless class I have ever taken. Do not take Anurag Dey, especially for a course you want to use as a prerequisite for future courses.",,,,,,,,,,
