review_id,course_id,review_text,rating,professor,date,source
CMSC216_011,CMSC216,"Very un-engaging lecturer. Lots of self-studying required.

Tests and quizzes are nit-picky and unexpectedly difficult, and grading can be inconsistent and unfair at times.

Projects are too time-consuming, changed at the last minute a lot of the times, and graded in a way so as to maximize the points you lose.  

Doesn't grade in a timely manner at all. Focuses too much on just insisting everyone stick to his banal policies and strict expectations.

Unapproachable and abrasive at times.",1,Larry Herman,,PlanetTerp
CMSC216_012,CMSC216,"DO NOT TAKE THIS MAN.
Disclaimer: I understand that many like his style; he's very clear on course expectations, covers almost all content in class, and is a good programmer, conveying concepts clearly and effectively. 
STILL: He's boring. Beyond monotonous and un-engaging. I know that sounds like a me problem, but it's nigh impossible to focus on him for the whole 90-ish minutes, and so many times the tested material is in the small details of what he says, or the tools/materials he explains briefly - and then you find yourself playing catchup. 
Also - always changing project requirements, sometimes to the last day or so. He jokes that this is the only class you should worry about in your semester, but it's painfully true - projects are a pain in the ass if you don't start right away and know what you're doing each time. 
Tests are a little unfair - practice material either isn't sufficient or doesn't reflect the difficulty of quizzes, etc. 
Unapproachable AF.
Lots of self-studying is required despite his teaching style. 
This semester they added a lot of material, and so he just kind of charged onwards, covering all these complex threading, library function, etc. concepts and making them a significant portion of the final.
Don't expect any grade-related leniency, or leniency in general beyond one excused absence.",1,Larry Herman,,PlanetTerp
CMSC216_013,CMSC216,"Herman is NOT my kind of professor. He is too by the book, uptight and relies on you to learn the material by reading a text book (again not my style). Personality wise he is a great guy. I would like to work WITH him some day but I have no intentions of taking him for a CS course again. His projects were fairly simple. I finished them well before they were due all the time, he always has the best TA's as well. His quizzes and exams are designed to trick you (a methodology I do not advocate) and his lectures tend to be a little dry. He uses the slides like a script. I am relying heavily on the curve just to make it out of his class. Take that for what it's worth.",2,Larry Herman,,PlanetTerp
CMSC216_014,CMSC216,"He's awesome, but his timing of assignments often left the class scrambling to get things done. 

If you can figure out how he runs his class and writes his tests, then you're good.

Work hard and you'll do fine",4,Larry Herman,,PlanetTerp
CMSC216_015,CMSC216,"Two semesters ago I took CMSC 132 with Larry Herman. I hated it. Every word that came out of his mouth filled me with aggravation and contempt. I thought he was an egotistical, straight edged jerk not to mention being completely boring and seemingly condescending to students. I was dreading the previous semester knowing that he was the only teacher for CMSC 216.

 As every other reviewer has mentioned he does in fact take attendance, force people to sit in the front, prohibit electronic devices during lecture, etc. He will also ask the trickiest, exception-to-the-rule questions on tests that are generally the difference between an A and a B. 

Some of the projects can also take a pretty good amount of time and probably average to about 20 hours or so but can be done in a lot less time with good planning/understanding. However, if you don’t know what you’re doing, he tends to not include some of the key details on his slides so you will not be able to get a lot of the practical information unless you are regularly attending lecture even though he says that the “lecture notes will be posted on line so you don’t need to take notes” which most students mistakenly interpret as “you don’t need to come to class”. 

Yet as the semester went on I slowly came to the realization that he was actually doing almost all of these things to the benefit of the students. 

As was noted in a reviewer below me noted, the no-electronic policy forces you to pay attention with the exception of an occasional text. 

Preventing students from sitting in the back gets them closer to the material and allows him to police for devices better. 

His stringency on the honesty policy is annoying on face value, but definitely one of the most annoying things are when people who have no understanding of material get credit for things other people came up with, so his strictness could be out of respect for the students that are actually doing their own work. 

His attendance taking is also not in the grading policy, so lack of attendance will not directly affect your grade. He claims to use it simply as a statistical study on the grades earned versus attendance, but I also suspect that he uses it for curving. For example, he will be much more likely to curve up a grade from a B+ to at least and A- if he sees that they have attended almost every lecture. 

Almost any time a good portion of the class is in jeopardy of missing the project deadline, he will extend it even though if the whole class wouldn’t have been remiss in their responsibilities as students and started even a few days earlier they would have been fine. He always assigns them with ample time in the first place. Ample.

Also, early in the semester I discovered that I had a scheduling conflict with the final exam and he said that it wasn’t a problem and let me take it with three other people at a later date. 

I also missed a quiz and hadn’t notified him or the TA until the day of and he still allowed the zero to be replaced with the average of my other quiz grades.

Concerning the lecture material, he is good. He is always well prepared and he always drills the important parts that you need to remember. Always. Drills. Knowing these drilled points should secure you a B in the class. 

To achieve an A in the class, Larry expects a mastery of the subject material. He expects an A to signify Excellence, unlike other classes where A stands for Average and anything below that stands for Stupid.

Therefore, Larry is a great teacher. Anyone who argues otherwise is either too stupid to get the grade they want, or too arrogant to put in the work he requires. In short, if you are smart and willing to work, you will like him and you will do well. Or even if you don’t like him, you will at least respect him, and he will do the same for you. No question about it.",5,Larry Herman,,PlanetTerp
CMSC216_016,CMSC216,"Despite what other reviews here say, I Larry Herman is one of the best teacher I've had in the CS major.

It's fair to say that Larry can be strict and ""by the book"". He does forbid electronic devices during his lecture, doesn't allow students to sit in the back, and taking attendance at every lecture. If you're looking for a class to sleepwalk through, you aren't going to do well under Larry. He fully intends to educate you, whether you like it or not.

For those who put in the effort, Larry will ""go the extra mile"" (his words) for making sure you understand the content. This desire to help students took the form of extensions on half of the projects this semester as well as providing extra TA office hours as project deadlines approached. Both in lecture and office hours, Larry could be extremely friendly (not to mention downright funny). Throughout his lectures, Larry also made it clear where he was going with the content. One never failed to understand why he was illustrating a topic.

CMSC216 can be a difficult course. However, Larry makes it seem a lot easier. It was a pleasure to take the course with him. I wish he was teaching CMSC330 this fall.",5,Larry Herman,,PlanetTerp
CMSC216_017,CMSC216,STAY MILES AWAY FROM HIM. It doesn't matter how smart you are. You will get stupid points taken off because he is so nit-picky. He is the most unfair professor I have ever seen. He is so disorganized and doesn't keep his word about anything. He is the devil. I wish I could give him zero stars.,1,Larry Herman,,PlanetTerp
CMSC216_018,CMSC216,"DO NO GLOSS OVER THIS REVIEW BECAUSE IT'S LONG!  I've been right where a lot of you are right now.  I'm sure there are a lot of you reading this review to see if ""Mr. Herman"" (don't call him Dr or Professor) isn't terrible and you can suffer through his class.  The answer is no.  Look there are some cases where Larry has shown some compassion to individuals, but I haven't witnessed it.  I've had him for both 216 and 330 and both classes were made more difficult just for the sake of being difficult.  Project descriptions will range from about 10 to 15 pages that is mostly filler that will take you over an hour to sift through.  Somehow, the descriptions still end up being vague and don't bother emailing him or asking on piazza.  Instead of just giving you a simple yes or no for what is usually a simple question, you will most likely be told to look somewhere in the project description that doesn't help you, or give you an answer that is completely vague.  He's just a stereotypical awkward computer science professor that's liked by some stereotypically awkward computer science kids.  Some of his exam questions will focus on a topic from lecture that was covered on a single slide for five minutes in lecture.  All that most of us should be trying to take from these programming classes are better programming skills.  We shouldn't give two s#!t$ about some of the obscure topics that his exams can and will likely focus on.  Don't expect to get any grades back for months and you may not until the end of the semester.  Most likely I'm going to get a high B in his 330 class and I got the same in his 216 class the previous semester.  I'm not bashing him because I'm going to get a bad grade.  I'm not even bashing him because he's a terrible lecturer.  I'm writing this because he should never be put in charge of a class.  He can lecture fine but he is terrible in regards to every other aspect of being a professor.  Anyone that says otherwise is kidding themselves.  To sum this up with a simple comment:  DON'T TAKE HERMAN!  WAIT A SEMESTER TO TAKE THE CLASS!",1,Larry Herman,,PlanetTerp
CMSC216_019,CMSC216,"Larry Herman is a very kind-hearted guy, as much as you think otherwise.  The poor guy shattered his vertebrae last semester (for those who had him for CMSC216 Spring2012) and missed the first 3 weeks of class.  He might have been a bit cross last semester, but that would be due to all that stuff he was under (medicines, etc.).  I tore my ACL this semester, and I have him for CMSC330, and he was more than understanding of my plight, allowing me generous extensions on almost all the assignments that I turned in.  I hated to try to push the deadlines for him, but there were times I had to.  However, he is a wonderful teacher, and will answer your questions during the lecture at a specific time.  When you ask a question and he says ""We'll get to that"", mark my words, he will ""get to that"".  And far from being a douche or a dick, as many comments here described, Herman is doing his job as a low-level CS Professor, being harsh on the kids who are in the weed-out classes, those who think Computer Science is something easy you can BS your way through.  I highly recommend this professor for future classes.",5,Larry Herman,,PlanetTerp
CMSC216_020,CMSC216,"Herman is a fine instructor.  Not great, but far from the terrible instructor that some of the reviewers suggest he is.

He did a good job teaching CMSC216 and didn't really rely on the slides.  He doesn't get 5 stars because he's somewhat boring and can act a little harsh at times.",4,Larry Herman,,PlanetTerp
CMSC216_021,CMSC216,"I had him last year for a class and did poorly, and back then I would have given him one or two stars.. this semester though, he seems to have improved a lot. 

He definitely intelligent, and knows the coursework and material really well. He often asks questions and encourages students to participate, and his lectures are a lot more entertaining now than they were back then. 

However, he can be dickish and may be hard to approach, but he's far from the ""useless lecher"" that the other reviews make him out to be. 

Things to remember: 
1) if you go in there expecting to hate the class because he's cocky, monotone, etc, you've pretty much just made a self-fulfilling prophecy.
2) he's not the ""best teacher ever"", but he's really far from the worst. 
3) Call him MISTER Herman. He is not a professor, and he is not a doctor. He gets surprisingly touchy about this.",4,Larry Herman,,PlanetTerp
CMSC216_022,CMSC216,"I thought that Jan was a good professor who did an excellent job explaining confusing concepts in Lecture.  All lecture slides are available online, and she also posts many coding examples that make life a lot easier when it comes to doing the projects and studying for the exams.  In office hours she is friendly and willing to help.  
The class definitely is a lot of work, but just avoid procrastinating and you should do fine.  For many of the projects extra credit is offered if you pass all of the public tests by a certain day, so definitely start early and take advantage of this option. There were also office hours from 10-6 every weekday, so if you are stuck on project just go to the TAs and they will usually clear up the problem for you.",4,Jandelyn Plane,,PlanetTerp
CMSC216_023,CMSC216,"Jan is a very nice and knowledgeable professor. Because of the nature of the course, she has to cover a lot of material in a short amount of time so blanking out for even a minute will leave you lost for the rest of lecture.

She's not one to care if you're messing around on the internet during lecture (as long as you're not disruptive to the rest of the class) but I highly suggest you pay attention. One of the most efficient ways to study for this class is to attend and understand the lectures - and this is only a quarter of the work.

This class is curved around an average of 75, despite what she might say about only ever curving 2-3% ... this is a lie.

Quizzes - She says ""you are always to expect a quiz in discussion"" but she really only gives them about once a week or every 10 days. The topics are never announced but you can bet that it will be on slides covered about 2-3 lectures ago. If you use those topics as a guide and prod around, Jan can't lie, so I suggest you straight up ask her if, say the quiz will have 'Assembly' coding on it. If she says 'maybe', or does a slight nod, it's probably a yes. Use your best judgement.

Labs - you can tell that no one put any effort into these as my labs were titled with the previous semester with the wrong directory name. We spend the first third of the class trying to locate the file, the 2nd third trying to figure out what the directions were asking and the rest trying to follow the confusing instructions. Put out your best effort and hopefully your grader isn't a dick and gives you a 2/2. Highly suggest consulting the people around you.

Projects - start early. Try to talk to Jan/TA(/friends). Use Piazza. They are hard and you never know what the Secret Tests are looking for. If you think you're done, you're not done yet.

Exams/Final - You'll be able to pick up clues on what's to be test in lecture and if your TA is nice, in discussion. Give yourself code to write and run them on your computer before you have to spit it out on paper. If you've had to do it on a project, expect to do a simplified and different version on an exam/final.

TA - possibly one of the worst TAs I've ever had. Thought he was too smart for anyone else and just sat in the front of the class not answering any questions. Complained about now being paid enough ... -__-



Overall, if you're not a CS genius, work your ass off if you expect to even pass.",3,Jandelyn Plane,,PlanetTerp
CMSC216_024,CMSC216,"Alright, so this class is gonna suck, regardless of who you chose for 216. 216 is a fast-paced course by nature and on the way you'll likely be learning two new languages - C and assembly. If you barely passed 131/132 or had trouble on some of the assignments I HIGHLY recommend you work on projects early. These are not the kinds of projects you just sit down and burn through in a few hours like in 132, and I took the honors version.

Anyways, Plane is a decent 216 professor, she uses the same slides as all of the other professors use and she remains fairly engaging at 9 in the morning, so that's good. She does a good deal of coding examples in lecture which helps you understand topics. I would recommend you go to lecture and work a bit on your projects while she teaches, and pay attention during the more important bits of the lecture.

There are six projects in this class, each with about two weeks to do. The spec for each one is drawn out and boring to read, but make sure you do, as there are a lot of hidden tricks and requirements hidden in the text. Gone are the days of private tests - 10 percent of your grade is public tests, and 75 is secret tests. You don't get to see what your project grade is when you submit - you wait a week and you get a magic score. Again, start these early. If you finish early, great, you can relax for a week and you are prepared for the quizzes. Again, this is NOT like 132. Secret tests often test a bunch of odd things (malformed input, large sample size, etc) and since you can't see the results until it is graded you can't just spam submits like in 132 until you get that perfect submission.

Quizzes are slightly tough. If you haven't started the project most likely the material on the quiz will be brand new to you, and considering you are given 15 minutes to do a few concept questions and a programming assignment, you need to know the subject matter going into the quiz.

Labs are the same as quizzes - if you have started the project, you should know what you are doing because the labs are a derivative of the project material of stuff that has gone on in lecture.

Tests are fairly hard, alot of programming questions, and the graders seem to love taking points off on things like syntax (I always found that rather stupid - a compiler will catch syntax errors, not logic errors). All you really need to do is look over all of the slides (posted online) before each test and refresh yourself. If you do well on the quizzes, labs, and projects up to the test, you should do fine.

I learned so much from this class - and that's because the class moves insanely fast. You'll be doing C projects while learning assembly, then going back to learning C and doing assembly projects. If you are not up to date with the latest 131 and 132 concepts (recursion, structures, blah blah) you will get your ass handed to you in this class. I aced 132H and this class was much more time-intensive.",4,Jandelyn Plane,,PlanetTerp
CMSC216_025,CMSC216,"I'm going to start off by saying that this class was hard. Really hard. Probably the hardest class I've ever taken. I breezed though 132 and pulled an A easily, but 216 kept me stressed almost the whole semester and especially during the last two weeks of the course.

This is the review of the course:
-From what I've heard from friends the books are useless, don't buy them. (I didn't)
-The entire course is in a Linux environment, through GRACE. If you're already familiar with Unix commands and such, you're in luck. Unfortunately I wasn't, and this made the first few weeks using it very, very confusing. Even at the end of the course I still felt weak with Unix.
-You use Emacs to code in which is OK. The debugger is complicated and I never bothered leaning how to use it. I just debugged using print statements and other little tricks.
-The major topics for the course were as follows: Learning basic C, Arrays in C, Structures, Pointers and pointer arithmetic, Makefiles, Dynamic Memory, Assembly, Process Control, Function pointers, Threads, and some misc.
-Both Midterms and the Final were good. They were challenging but definitely not unreasonable and tested fair material.
-The quizzes, on the other hand, were plain rude. The difficulty was unreasonable, they tested stupid material, they were graded harshly, and everyone failed the shit out of them. I failed every quiz except for 2.
-Lab exercises were really hard for me, and I felt like everyone knew what they were doing except me. I would recommend trying to study the material that the lab is on beforehand. It's hard to ask questions when you're completely lost.
-There were 6 projects, each of them took around 10-18 hrs to complete. Projects for this class were hard and stressful (a recurring theme). I didn't need office hours at all in 132 but I went for 4/6 projects for 216. The difficulty of the projects went up for each one. Even though the projects were extremely challenging, I thought they were all semi-reasonable as long as you started early. Except for the last one. 
-(Mini rant) The last fucking project. Assigned literally 10 days before the final, it was easily the hardest and longest project of the year. Project 6 stressed me out so much that I felt like I was going to vomit in the coming days before it was due. (Right before the final remember) You have to pass 75% of the public tests for each project to pass the course, and I couldn't pass any of them until the day before the project was due. I tried to go to office hours all 3 days before it was due, and each day office hours had at least a 20 person waiting-list for 1 TA. I have NO IDEA what Jan was thinking. How difficult was the project to complete? Fuck if I know, I didn't even try to implement threading because I needed to study for my two hardest finals that were the first day of finals week. 
-Overall the course was VERY fast paced. Looking back I definitely learned a ton from the course, but I didn't really have time to get a thorough understanding of all the topics.

This is the review of Jan:
-I'm giving Jan 4 stars mainly because I think her current rating of 2 is too low. 
-Jan is a very nice person and a pretty good lecturer. She has a good grasp on all the material and knows what she's talking about. It's not too hard to pay attention in class, there is just so much material that it's easy to instantly forget a lot of it.
-The format of the class is a bit boring. Powerpoint lectures.
-Some of the powerpoints are not well done and confusing. You really need to pay attention in lecture to figure out what's going on. Especially the powerpoint on Assembly, which I thought explained Memory very poorly.

Advice:
-Go to class, study before the Lab Exercises and quizzes.
-Start the projects as early as you can. I wish I hadn't procrastinated some of them.
-Make a couple friends and talk about the projects together. Yeah it's technically against the rules, but it will keep you from going insane when working on the projects.",4,Jandelyn Plane,,PlanetTerp
CMSC216_026,CMSC216,"I'm giving Sussman 5 stars because honestly, he's one of the better professors in comparison to the other CS professors in this department.

It is hard to pay attention in lecture because he doesn't make things very interesting (although, an intro computer science course will never be that interesting).

However, he for sure knows what he's talking about, and he definitely explains things thoroughly.  Just try to get enough sleep and stay focused during lecture so you can learn because he does say good things.

He really does care about his students.  He is very nice during office hours and will respond to your concerns.",5,Alan Sussman,,PlanetTerp
CMSC216_027,CMSC216,"216 is nobody's favorite class, from what I hear. I was dreading taking it, especially with an unfamiliar professor. But Sussman proved to be a very competent, engaging, thorough, and considerate instructor. Sure, it helped that I was already well-versed in the language the course is taught in (C) so that I didn't have to worry about syntax. Still, I believe Sussman covered things pretty well.

He is not very energetic, which would be nice for a 75-minute class, but I've had much worse. What matters is that he is a nice, sincere, accommodating guy who tries his best to deliver a good lecture and leave nothing obscure. I doubt you can do better than Sussman for 216...unless Fawzi is teaching it!

The first 2 exams, in my opinion, are perfectly fair. You can reasonably expect a A- or B+. The final was kinda hard and intentionally so; it was curved accordingly.

I got an A+ in 216 (slightly higher than my grades for both 131 and 132)!",4,Alan Sussman,,PlanetTerp
CMSC216_028,CMSC216,"Dull voice, and comes off as a bit... insecure, but not quite snarky. He cares about his students, but wants them to take responsibility for their learning.

By no means a creative lecturer. Don't expect him to do much more than read off the slides - going to class is not really necessary, just make sure you read and understand.

I have few complaints about this course, and think that 90% of it is extremely clear and relevant to CS. It's worth noting that there were a few things that were not explicitly covered in class/slides that we were expected to know from the textbook (which is actually a very solid resource if you ever crack it open). For example, we needed to use exit() in a project before we went into process control and would have naturally encountered such system calls. Also, Assembly is tedious, but not devastatingly so.

Overall, this is a very interesting course; as for the professor, it's probably not a huge factor in your experience. Do the projects early and be sure to understand what's going on.",4,Alan Sussman,,PlanetTerp
CMSC216_029,CMSC216,"Sussman really isn't as bad as some of these reviews pose him as. It's a very difficult course designed as a ""weed-out"" and you really need to work hard and study continuously to do well. Sussman, however, gave very fair quizes, especially compared to the previous semester, with Keleher, and the quiz material was almost always predictable. He's a pretty decent lecturer, even if he does read off of the slides a lot. When you go to him for office hours, he really shows that he cares about you and will even stay longer than his hours if he's not done figuring out your issue. Overall, I felt he was a great teacher with fair assignments, especially for a non ""lecture"" professor.",4,Alan Sussman,,PlanetTerp
CMSC216_030,CMSC216,"This is my first B of college, and it was a travesty the manner in which I lost my 4.0 gpa.

To quote a previous review:
""He is one of the most terrible, boring, and unresponsive professors you'll ever deal with. He DOESN'T care about you, nor he cares about your concerns. He is there to do his research, to get paid or whatever other reasons he might have. He is not there to teach you.""

Sussman's projects were awfully and strictly graded, with averages in the 60%'s, and his tests were even worse, and had such difficult questions that everyone knew they failed (average on the tests were around 60%).

Many people dropped this class with a W, others dropped Computer Science as a major, others got horrible grades and planned to retake the class. Whatever it is, this class was the doom of many people, and I took it the first semester it was offered, which means it was even more horribly taught than 212 since it was a new class.

F*** you Sussman, and the computer science department, for making such a bullsh*t class with nothing to gain.

I have no real-world knowledge of C or Assembly language programming from this class. Just my first B of college. That's all.",1,Alan Sussman,,PlanetTerp
CMSC216_031,CMSC216,"Teaches reasonably on the current subjects but makes quizzes ridiculously difficult. Instead of putting the topics we've covered and practiced on the quizzes, he not only puts the most recent material but also the most abstract and picky questions.
Projects were very difficult like any other teacher in 216.
Very full of himself and difficult to approach. If you read all of the readings yourself and start the projects early, it's a manageable class.",3,Peter Keleher,,PlanetTerp
CMSC216_032,CMSC216,Stutters. Slow lectures. Exams are exactly the same as Herman's but the coding problems are much harder. Do not take.,1,A.U. Shankar,,PlanetTerp
CMSC216_033,CMSC216,"I've found Larry to be fairly entertaining and his lectures are useful. His project descriptions are extremely in-depth, so you have to read a lot, but I think that makes them fantastic. I think his exams and quizzes are fair once you start to figure him out and what he's looking for you to know. It seems like people either love him or hate him, but I love him.",5,Larry Herman,,PlanetTerp
CMSC216_034,CMSC216,"If someone actually gives herman a 1/5, they are in for a rude awakening as the program continues. Herman is a strong lecturer if a little dry, and has very clear project descriptions. His exams are fair and do not try to trick you, if you do well on the projects and pay attention in class you will have little trouble with them. Likely one of the best professors throughout the CS program as a whole.",5,Larry Herman,,PlanetTerp
CMSC216_035,CMSC216,"Full disclosure, I was initially biased against Herman at the start of the semester due to a few exchanges I perceived as callous and unnecessarily severe. As a few other reviewers have said, he can come off as unapproachable and abrasive. But since taking his class, it's obvious that he is a good professor that puts a lot of effort into teaching. If you pay attention in lecture, take notes, and do the readings, you will do great. Herman simply demands that you put effort into the course to get a good grade.

His exams are fair if you've been taking notes and doing the readings, and projects are a non-issue if you start them early enough, and pay attention in discussion when debugging tools are covered. 

Essentially, attend class as expected, learn, do the readings, and you'll do fine and learn a great deal in the process. If that much effort is too much, then take another professor who may have lower standards.",5,Larry Herman,,PlanetTerp
CMSC216_036,CMSC216,"Gives ample resources to study with (lengthy practice exams before every exam and the final) along with detailed solution guides.

I don't think anybody could possibly write better project descriptions. They can be upwards of 10 pages long, and cover literally everything you could want to know about how to write it. I have never had any confusion in terms of not knowing how to handle a certain case in a project due to this.

Exams aren't difficult if you study, but you will certainly have to know some small little details for each exam if you want to get an A or above on them.

Definitely recommend Herman for 132/216/anything else he's teaching",5,Larry Herman,,PlanetTerp
CMSC216_037,CMSC216,"Nice guy but as a teacher, very ineffective. He's too by the book, doesn't explain things in a conceptual way but instead the technical way. He made CMSC 216 a painful experience for me. Tried to befriend him and he wasn't having it. I followed his advice on how I could be successful in his class and I missed the curve by half a point...

He likes to cite studies that were done that show how to improve students learning and I followed every single one of them. I sat in the front row, I got to know him on a first name basis, I asked questions (and sometimes he would answer in a condescending way), and participated as much as I could with his worksheets.

Find a better option.",1,Larry Herman,,PlanetTerp
CMSC216_038,CMSC216,"Overall he's a pretty good professor that knows the material, however that being said the way he does tests is completely arbitrary with one having to know some minute detail that he covered for a brief time during his monotonous lectures. His projects are actually extremely well done and are very straightforward with him having a project description for each several pages long. But even if you pass all of the projects 100%, while it should give you insight into his testing methods, it does not. Herman I'd also completely unapproachable and hates being bothered for anything other than administrative reasons (which he will reiterate almost every lecture, yes really). If you had to choose between Herman and another teacher, Herman is actually a solid choice but be wary that his tests while not overtly difficult, are extremely roundabout and arbitrary.",3,Larry Herman,,PlanetTerp
CMSC216_039,CMSC216,"One of the worst lecturers I have had so far. He has a stutter and doesn't communicate material well. Be prepared to teach yourself everything. His PowerPoints are incoherent and you would be better off using Wikipedia or a textbook as a resource. He does curve to compensate for the lower averages, however if you really want to learn something I would suggest taking another teacher.",1,A.U. Shankar,,PlanetTerp
CMSC216_040,CMSC216,"He makes silly jokes, feels very passionately about very specific things (like sitting in the frontest row possible), but overall he's a good instructor. His project descriptions are super clear and that's fantastic.",5,Larry Herman,,PlanetTerp
CMSC216_041,CMSC216,Shankar is a nice guy if you were to ever speak with him. However as a professor i would avoid completely. The class relied heavily on a generous curve and the entire semester was a struggle to stay afloat. Good luck if you have him,2,A.U. Shankar,,PlanetTerp
CMSC216_042,CMSC216,definitely recommend this TA,5,Shyam Pujara,,PlanetTerp
